symbol,company,last.sale.price,market.cap,country,ipo.year,industry
KOS,Kosmos Energy Ltd. Common Shares (DE),3.51,1586130608,Bermuda,2011,Oil & Gas Production
KR,Kroger Company (The) Common Stock,45.075,33141644547,United States,NA,Food Chains
KRA,Kraton Corporation Common Stock,46.35,1490066104,United States,2009,Major Chemicals
KRC,Kilroy Realty Corporation Common Stock,67.52,7863492836,United States,1997,Real Estate Investment Trusts
KREF,KKR Real Estate Finance Trust Inc. Common Stock,20.9199,1272418818,United States,2017,Real Estate Investment Trusts
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,25.65,NA,United States,NA,
KRG,Kite Realty Group Trust Common Stock,21.88,4791985426,United States,2004,Real Estate Investment Trusts
KRO,Kronos Worldwide Inc Common Stock,14.97,1729782257,United States,NA,Major Chemicals
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.64,819520635,United States,2017,Oil & Gas Production
KSM,DWS Strategic Municipal Income Trust,12.145,136071863,United States,1989,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,50.905,7083841197,United States,1992,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,12.655,5968304175,South Korea,NA,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock,52.16,2989679392,,2019,
KTF,DWS Municipal Income Trust,11.83,467296085,United States,1988,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,32.32,0,United States,NA,Investment Managers
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),31.828,0,United States,NA,
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,4.33,128023911,,2021,Other Consumer Services
KW,Kennedy-Wilson Holdings Inc. Common Stock,23.875,3325411278,United States,NA,Real Estate
KWAC,Kingswood Acquisition Corp. Class A Common Stock,10.11,146382690,,2021,
KWR,Quaker Houghton Common Stock,232.72,4164403386,United States,NA,Automotive Aftermarket
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,7.67,969852739,United States,2004,Finance/Investors Services
L,Loews Corporation Common Stock,58,14713695896,United States,NA,Property-Casualty Insurers
LAC,Lithium Americas Corp. Common Shares,30.17,3626434000,Canada,NA,
LAD,Lithia Motors Inc. Common Stock,298.19,9029062295,United States,NA,Other Specialty Stores
LADR,Ladder Capital Corp Class A Common Stock,12.055,1512433175,,2014,Real Estate Investment Trusts
LAIX,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share,0.595,29689244,,2018,Service to the Health Industry
LAW,CS Disco Inc. Common Stock,36.41,2098118677,United States,2021,Computer Software: Prepackaged Software
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,44.58,4586120290,Bermuda,2005,Investment Managers
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,9.875,1836922398,United States,2018,Oilfield Services/Equipment
LC,LendingClub Corporation Common Stock,25,2496821325,United States,2014,Finance Companies
LCI,Lannett Co Inc Common Stock,1.695,73400538,United States,NA,Biotechnology: Pharmaceutical Preparations
LCII,LCI Industries,156.73,3960961589,United States,NA,Auto Parts:O.E.M.
LCW,Learn CW Investment Corporation Class A Ordinary Shares,9.99,287212500,,2021,
LDI,loanDepot Inc. Class A Common Stock,4.7482,1467628412,,2021,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,89.26,12526690917,United States,NA,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,26.58,769967500,United States,2012,Finance Companies
LEA,Lear Corporation Common Stock,183.4299,10935459823,United States,NA,Auto Parts:O.E.M.
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,10.005,457500856,United States,2020,Business Services
LEG,Leggett & Platt Incorporated Common Stock,40.834,5446324503,United States,NA,Home Furnishings
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,0.94,128613245,,2014,Real Estate
LEN,Lennar Corporation Class A Common Stock,116.33,36001029920,United States,NA,Building operators
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,8.44,525611229,United States,1987,Trusts Except Educational Religious and Charitable
LEV,The Lion Electric Company Common Shares,10.01,1896570796,Canada,2021,
LEVI,Levi Strauss & Co Class A Common Stock,25.14,10107124930,United States,2019,Industrial Specialties
LFC,China Life Insurance Company Limited American Depositary Shares,8.295,46891145595,China,2003,Life Insurance
LFG,Archaea Energy Inc. Class A Common Stock,17.365,1008510387,United States,2020,
LFT,Lument Finance Trust Inc. Common Stock,3.87,96548307,United States,2013,Real Estate Investment Trusts
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,26.1,NA,United States,NA,
LGI,Lazard Global Total Return and Income Fund Common Stock,20.2098,262922647,United States,2004,
LGV,Longview Acquisition Corp. II Class A Common Stock,9.79,844387500,,2021,
LH,Laboratory Corporation of America Holdings Common Stock,314.09,30058413000,United States,NA,Medical Specialities
LHC,Leo Holdings Corp. II Class A Ordinary Shares,9.75,457031250,,2021,Business Services
LHX,L3Harris Technologies Inc. Common Stock,213.13,41821534208,United States,NA,Industrial Machinery/Components
LICY,Li-Cycle Holdings Corp. Common Shares,9.83,1604055026,,2021,
LII,Lennox International Inc. Common Stock,326.165,11936551240,United States,1999,Industrial Machinery/Components
LIN,Linde plc Ordinary Share,344.38,176513598262,,2018,Major Chemicals
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,1.0101,112904509,China,2013,Catalog/Specialty Distribution
LL,Lumber Liquidators Holdings Inc Common Stock,17.57,511079463,United States,2007,RETAIL: Building Materials
LLY,Eli Lilly and Company Common Stock,277.66,265607443840,United States,NA,Biotechnology: Pharmaceutical Preparations
LMND,Lemonade Inc. Common Stock,44.07,2716632262,United States,2020,Property-Casualty Insurers
LMT,Lockheed Martin Corporation Common Stock,354.67,97813176675,United States,NA,Aerospace
LNC,Lincoln National Corporation Common Stock,69.05,12477934837,United States,NA,Life Insurance
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),5.24,519765666,Brazil,NA,Farming/Seeds/Milling
LNFA,L&amp;F Acquisition Corp. Class A Ordinary Shares,10.01,215840625,United States,2021,Business Services
LNN,Lindsay Corporation Common Stock,153.6,1681491149,United States,NA,Industrial Machinery/Components
LOCC,Live Oak Crestview Climate Acquisition Corp. Class A Common Stock,9.75,251062500,,2021,
LOCL,Local Bounti Corporation Common Stock,6.3,543972750,,2021,Farming/Seeds/Milling
LOKM,Live Oak Mobility Acquisition Corp. Class A Common Stock,9.77,308976250,,2021,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,6.74,793228032,Argentina,2017,Building Materials
LOW,Lowe's Companies Inc. Common Stock,257.165,173264195859,United States,NA,RETAIL: Building Materials
LPG,Dorian LPG Ltd. Common Stock,12.8999,517806707,,2014,Marine Transportation
LPI,Laredo Petroleum Inc. Common Stock,63.19,1078694374,United States,2011,Oil & Gas Production
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,10.11,7235033454,South Korea,2004,Industrial Machinery/Components
LPX,Louisiana-Pacific Corporation Common Stock,78.8687,6939590821,United States,NA,
LRN,Stride Inc. Common Stock,33.6,1436962430,United States,NA,Other Consumer Services
LSI,Life Storage Inc. Common Stock,151.6,12434409675,United States,NA,Real Estate Investment Trusts
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,42.4202,6283336570,,NA,
LTC,LTC Properties Inc. Common Stock,34.06,1341079939,United States,NA,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,17.645,3406542818,,2021,Hotels/Resorts
LTHM,Livent Corporation Common Stock,25.15,4063611652,United States,2018,Industrial Specialties
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,5.7,14035116384,China,2020,Finance: Consumer Services
LUB,Luby's Inc. Common Stock,2.9,89955776,United States,NA,Restaurants
LUMN,Lumen Technologies Inc. Common Stock,12.76,13064889558,United States,NA,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,42.84,25357848816,United States,NA,Air Freight/Delivery Services
LVS,Las Vegas Sands Corp. Common Stock,38.17,29161488834,United States,2004,Hotels/Resorts
LW,Lamb Weston Holdings Inc. Common Stock,63.265,9241017389,,2016,Specialty Foods
LXP,LXP Industrial Trust Common Stock (Maryland REIT),15.625,4419022375,United States,NA,Real Estate Investment Trusts
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,59.75,NA,United States,NA,
LXU,LSB Industries Inc. Common Stock,11.2,994834120,United States,NA,Industrial Specialties
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),92.305,30717621951,Netherlands,NA,Industrial Specialties
LYG,Lloyds Banking Group Plc American Depositary Shares,2.555,45359441082,United Kingdom,NA,Commercial Banks
LYV,Live Nation Entertainment Inc. Common Stock,120.54,27080516038,United States,NA,Movies/Entertainment
LZB,La-Z-Boy Incorporated Common Stock,36.25,1591587353,United States,NA,Home Furnishings
M,Macy's Inc Common Stock,27.02,8086259620,United States,NA,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,362.64,356314613723,United States,2006,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,228.45,26303349889,United States,1994,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,63.136,NA,United States,NA,
MAC,Macerich Company (The) Common Stock,17.785,3788874783,United States,1994,Real Estate Investment Trusts
MACC,Mission Advancement Corp. Class A Common Stock,9.71,418743750,,2021,
MAIN,Main Street Capital Corporation Common Stock,44.84,3120110284,United States,2007,Finance/Investors Services
MAN,ManpowerGroup Common Stock,98.22,5327442290,United States,NA,Professional Services
MANU,Manchester United Ltd. Class A Ordinary Shares,14.39,2345609760,United Kingdom,2012,Movies/Entertainment
MAS,Masco Corporation Common Stock,69.98,17081242760,United States,NA,Building Products
MATX,Matson Inc. Common Stock,89.71,3770687760,United States,NA,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,11.575,276809631,United States,NA,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,15.63,615859981,,2020,Industrial Machinery/Components
MAXR,Maxar Technologies Inc.,30.1,2187139384,,NA,Telecommunications Equipment
MBAC,M3-Brigade Acquisition II Corp. Class A Common Stock,9.91,495500000,,2021,
MBI,MBIA Inc. Common Stock,13.33,725235366,United States,1987,Property-Casualty Insurers
MBSC,M3-Brigade Acquisition III Corp. Class A Common Stock,9.83,368625000,,2021,
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock),7.985,6894875735,Russia,NA,Telecommunications Equipment
MC,Moelis & Company Class A Common Stock,63.71,4192740319,,2014,Investment Bankers/Brokers/Service
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,15.715,540685843,United States,1992,Trusts Except Educational Religious and Charitable
MCB,Metropolitan Bank Holding Corp. Common Stock,104.5425,1112770442,,2017,Major Banks
MCD,McDonald's Corporation Common Stock,267.5,199888151723,United States,NA,Restaurants
MCG,Membership Collective Group Inc. Class A Common Stock,12.72,776298166,,2021,Hotels/Resorts
MCI,Barings Corporate Investors Common Stock,15.8,320135160,United States,NA,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,250.58,38259097156,United States,NA,Other Pharmaceuticals
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,8.04,168501460,United States,2004,
MCO,Moody's Corporation Common Stock,392.82,73025238000,United States,NA,Advertising
MCR,MFS Charter Income Trust Common Stock,8.605,382076448,United States,1989,Trusts Except Educational Religious and Charitable
MCS,Marcus Corporation (The) Common Stock,18.135,569793775,United States,NA,Movies/Entertainment
MCW,Mister Car Wash Inc. Common Stock,18.5,5500812700,,2021,
MCY,Mercury General Corporation Common Stock,53.12,2941296259,United States,NA,Property-Casualty Insurers
MD,Mednax Inc. Common Stock,27.33,2362745868,United States,NA,Medical Specialities
MDC,M.D.C. Holdings Inc. Common Stock,55.81,3944616644,United States,NA,Homebuilding
MDH,MDH Acquisition Corp. Class A Common Stock,9.8,338100000,,2004,
MDT,Medtronic plc. Ordinary Shares,104.89,141030665964,United States,NA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),30.72,6246934733,United States,NA,
MDVA,Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.78,0,,2021,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,14.71,300624136,,2019,Metal Fabrications
MED,MEDIFAST INC Common Stock,215.36,2501671939,United States,NA,Other Consumer Services
MEG,Montrose Environmental Group Inc. Common Stock,71.97,2122496058,United States,2020,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund Common Shares,18.9,0,,2021,
MEI,Methode Electronics Inc. Common Stock,48.76,1817231808,United States,NA,Electrical Products
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,26.9606,NA,United States,NA,
MET,MetLife Inc. Common Stock,62.735,52770184708,United States,2000,Life Insurance
MET^A,MetLife Inc. Preferred Series A Floating Rate,25.3934,NA,United States,NA,
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,26.56,NA,United States,NA,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,26.67,NA,United States,NA,
MFA,MFA Financial Inc.,4.565,2012830828,United States,NA,Real Estate Investment Trusts
MFA^B,MFA Financial Inc. Preferred Series B,24.98,NA,United States,NA,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.34,NA,United States,NA,
MFC,Manulife Financial Corporation Common Stock,19.065,37036383137,Canada,NA,Advertising
MFD,Macquarie First Trust Global Common Stock,9.6986,82898221,United States,2004,Trusts Except Educational Religious and Charitable
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),2.545,32253421250,Japan,NA,Major Banks
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,5.5701,1869632183,,2017,Computer Software: Prepackaged Software
MFL,Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest,14.406,545932772,United States,1997,Finance Companies
MFM,MFS Municipal Income Trust Common Stock,6.88,283370901,United States,1986,Finance Companies
MFV,MFS Special Value Trust Common Stock,6.86,49871054,United States,NA,Trusts Except Educational Religious and Charitable
MG,Mistras Group Inc Common Stock,7.69,226533889,United States,2009,Diversified Manufacture
MGA,Magna International Inc. Common Stock,81,24360991056,Canada,NA,Auto Parts:O.E.M.
MGF,MFS Government Markets Income Trust Common Stock,4.245,138328801,United States,1987,Trusts Except Educational Religious and Charitable
MGM,MGM Resorts International Common Stock,45.225,21208708900,United States,NA,Hotels/Resorts
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,40.61,6361996469,United States,2016,Real Estate Investment Trusts
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,26.77,0,United States,2019,Investment Managers
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,26.12,0,United States,2020,Investment Managers
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,24.68,0,United States,2021,Investment Managers
MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,24.01,298763465,United States,2005,Trusts Except Educational Religious and Charitable
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,19.144,3480409830,United States,2017,Oil & Gas Production
MH^A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),11,NA,Bermuda,NA,
MH^C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,12.22,NA,Bermuda,NA,
MH^D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,12.25,NA,Bermuda,NA,
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,16.9,901729717,United States,1997,Trusts Except Educational Religious and Charitable
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,8,173063472,United States,1988,Finance/Investors Services
MHI,Pioneer Municipal High Income Fund Inc.,12.1591,276879110,United States,2003,Investment Managers
MHK,Mohawk Industries Inc. Common Stock,178.31,12077359430,United States,NA,Home Furnishings
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,21.3311,0,Bermuda,2016,Property-Casualty Insurers
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,14.27,444253968,United States,1997,Finance Companies
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,23,0,Bermuda,2013,Property-Casualty Insurers
MHO,M/I Homes Inc. Common Stock,63.28,1841424586,United States,1993,Homebuilding
MIC,Macquarie Infrastructure Holdings LLC Common Unit,3.63,319163862,United States,2004,Aerospace
MIN,MFS Intermediate Income Trust Common Stock,3.565,413513348,United States,1988,Trusts Except Educational Religious and Charitable
MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,18.4537,0,,2021,
MIR,Mirion Technologies Inc. Class A Common Stock,10.435,2171354787,United States,2020,Industrial Machinery/Components
MIT,Mason Industrial Technology Inc. Class A Common Stock,9.73,608125000,,2021,
MITT,AG Mortgage Investment Trust Inc. Common Stock,10.35,236575260,United States,2011,Real Estate Investment Trusts
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,25.155,NA,United States,NA,
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,24.6,NA,United States,NA,
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.75,NA,United States,NA,
MIXT,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,12.25,297152954,South Africa,2013,Computer Software: Prepackaged Software
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,15.17,447659646,United States,1992,Finance Companies
MKC,McCormick & Company Incorporated Common Stock,95.32,25480713060,United States,NA,Farming/Seeds/Milling
MKFG,Markforged Holding Corporation Common Stock,5.69,1057492640,United States,2020,Retail: Computer Software & Peripheral Equipment
MKL,Markel Corporation Common Stock,1237.9,16919924199,United States,1986,Property-Casualty Insurers
ML,MoneyLion Inc. Class A Common Stock,3.865,886568677,United States,2020,Retail: Computer Software & Peripheral Equipment
MLI,Mueller Industries Inc. Common Stock,59.88,3435118535,United States,NA,Metal Fabrications
MLM,Martin Marietta Materials Inc. Common Stock,438.25,27338863731,United States,1994,Building Materials
MLNK,MeridianLink Inc. Common Stock,21.02,1691676463,,2021,
MLP,Maui Land & Pineapple Company Inc. Common Stock,10.09,196127331,United States,NA,Real Estate
MLR,Miller Industries Inc. Common Stock,33.36,380661886,United States,NA,Construction/Ag Equipment/Trucks
MMC,Marsh & McLennan Companies Inc. Common Stock,174.13,87917430256,United States,NA,Specialty Insurers
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,21.6,600160644,United States,2012,Investment Managers
MMI,Marcus & Millichap Inc. Common Stock,51.89,2058358406,,2013,Real Estate
MMM,3M Company Common Stock,178.19,102682486967,United States,NA,
MMP,Magellan Midstream Partners L.P. Limited Partnership,44.7662,9555132213,United States,NA,Oil & Gas Production
MMS,Maximus Inc. Common Stock,80.53,4989177122,United States,1997,Business Services
MMT,MFS Multimarket Income Trust Common Stock,6.48,391541286,United States,1987,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,13.07,566817813,United States,1992,Investment Managers
MN,Manning & Napier Inc. Class A Common Stock,8.17,150863576,United States,2011,Investment Managers
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,15.56,151228620,United States,1993,Trusts Except Educational Religious and Charitable
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,21.0045,2068657211,United States,NA,Real Estate Investment Trusts
MNR^C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,25.165,NA,United States,NA,
MNRL,Brigham Minerals Inc. Class A Common Stock,21.15,1003048669,,2019,Oil & Gas Production
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares,10.35,3171152936,China,2020,Department/Specialty Retail Stores
MO,Altria Group Inc.,47.355,86990605666,United States,NA,Farming/Seeds/Milling
MOD,Modine Manufacturing Company Common Stock,10.05,521128710,United States,NA,Auto Parts:O.E.M.
MODN,Model N Inc. Common Stock,30.9466,1115997032,United States,2013,EDP Services
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),0.3901,39016778,,2018,Business Services
MOH,Molina Healthcare Inc Common Stock,323.62,18899408000,United States,2003,Medical Specialities
MOS,Mosaic Company (The) Common Stock,39.7,14705293992,United States,NA,Agricultural Chemicals
MOTV,Motive Capital Corp Class A Ordinary Shares,9.8902,511817850,,2021,Business Services
MOV,Movado Group Inc. Common Stock,42.335,970080489,United States,NA,Consumer Specialties
MP,MP Materials Corp. Common Stock,46.22,8221444666,,2020,Metal Mining
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,16.81,223688115,United States,1992,Finance Companies
MPC,Marathon Petroleum Corporation Common Stock,63.73,39231402910,United States,NA,Integrated oil Companies
MPLN,MultiPlan Corporation Class A Common Stock,4.315,2754162213,,2020,Medical Specialities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,29.0145,29590833525,United States,2012,Oil & Gas Production
MPV,Barings Participation Investors Common Stock,14.61,154890837,United States,1988,Finance Companies
MPW,Medical Properties Trust Inc. common stock,23.43,13971309000,United States,2005,Real Estate Investment Trusts
MPX,Marine Products Corporation Common Stock,12.73,432718847,United States,NA,Recreational Products/Toys
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,14.5,327187933,United States,1992,Investment Managers
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,15.99,1170288288,United States,1992,Investment Managers
MRC,MRC Global Inc. Common Stock,6.945,574117120,United States,2012,Fluid Controls
MRK,Merck & Company Inc. Common Stock (new),77.25,195129169056,United States,NA,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation Common Stock,16.545,12880892961,United States,NA,Oil & Gas Production
MS,Morgan Stanley Common Stock,99.27,178131274674,United States,NA,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,25.1,NA,United States,NA,
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,27.69,NA,United States,NA,
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,27.775,NA,United States,NA,
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),28.29,NA,United States,NA,
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,29.18,NA,United States,NA,
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,26.3331,NA,United States,NA,
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,25.11,NA,United States,NA,
MSA,MSA Safety Incorporated Common Stock,151.835,5953057249,United States,NA,Diversified Manufacture
MSB,Mesabi Trust Common Stock,26.0648,341970437,United States,NA,Steel/Iron Ore
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,5.86,542566706,,2018,Hotels/Resorts
MSCI,MSCI Inc Common Stock,616.19,50802840700,United States,NA,Advertising
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,8.95,182461144,United States,1993,Trusts Except Educational Religious and Charitable
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.95,2425903314,,2020,Movies/Entertainment
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),173.26,4196035110,United States,2015,Hotels/Resorts
MSI,Motorola Solutions Inc. Common Stock,272.62,46044833179,United States,NA,Radio And Television Broadcasting And Communications Equipment
MSM,MSC Industrial Direct Company Inc. Common Stock,84.59,4719335144,United States,1995,Industrial Machinery/Components
MSP,Datto Holding Corp. Common Stock,26.82,4373630626,United States,2020,Computer Software: Prepackaged Software
MT,Arcelor Mittal NY Registry Shares NEW,32.05,29645685311,Luxembourg,NA,Steel/Iron Ore
MTAL,Metals Acquisition Corp Class A Ordinary Shares,9.69,321160273,,2021,
MTB,M&T Bank Corporation Common Stock,153.87,19800694324,United States,NA,Major Banks
MTCN,ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023,75.07,0,Luxembourg,2020,Steel/Iron Ore
MTD,Mettler-Toledo International Inc. Common Stock,1704.81,39186174501,Switzerland,1997,Medical Specialities
MTDR,Matador Resources Company Common Stock,37.47,4396564857,United States,2012,Oil & Gas Production
MTG,MGIC Investment Corporation Common Stock,14.405,4690018577,United States,1991,Property-Casualty Insurers
MTH,Meritage Homes Corporation Common Stock,121.09,4518004126,United States,NA,Homebuilding
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),3.215,873729362,Russia,2004,Steel/Iron Ore
MTL^,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share),1.9392,NA,Russia,NA,
MTN,Vail Resorts Inc. Common Stock,333.59,13494118810,United States,1997,Movies/Entertainment
MTOR,Meritor Inc. Common Stock,24.9,1744893620,United States,NA,Auto Parts:O.E.M.
MTR,Mesa Royalty Trust Common Stock,6.1,11367899,United States,NA,Oil & Gas Production
MTRN,Materion Corporation,92.23,1885106586,United States,NA,
MTW,Manitowoc Company Inc. (The) Common Stock,19.19,672444063,United States,NA,Construction/Ag Equipment/Trucks
MTX,Minerals Technologies Inc. Common Stock,73.7,2453696016,United States,1992,Major Chemicals
MTZ,MasTec Inc. Common Stock,92.19,6850055706,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
MUA,Blackrock MuniAssets Fund Inc Common Stock,14.92,570334098,United States,1993,Trusts Except Educational Religious and Charitable
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,15.42,632858928,United States,1998,Finance Companies
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,13.935,313826777,United States,NA,Trusts Except Educational Religious and Charitable
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,5.47,72652513306,Japan,NA,Commercial Banks
MUI,BlackRock Municipal Income Fund Inc. Common Stock,15.44,591294347,United States,2003,Trusts Except Educational Religious and Charitable
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,15.68,471766810,United States,1998,Trusts Except Educational Religious and Charitable
MUR,Murphy Oil Corporation Common Stock,26.14,4037561606,United States,NA,Oil & Gas Production
MUSA,Murphy USA Inc. Common Stock,199.95,5167715748,United States,2013,Natural Gas Distribution
MUX,McEwen Mining Inc. Common Stock,0.885,406380841,Canada,NA,Precious Metals
MVF,Blackrock MuniVest Fund Inc. Common Stock,9.44,612055342,United States,NA,Finance/Investors Services
MVO,MV Oil Trust Units of Beneficial Interests,8.78,100970000,United States,2007,Oil & Gas Production
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,15.6,333078080,United States,1993,Trusts Except Educational Religious and Charitable
MWA,MUELLER WATER PRODUCTS Common Stock,14.53,2279057308,United States,2006,Office Equipment/Supplies/Services
MX,Magnachip Semiconductor Corporation Common Stock,20.95,966438710,Luxembourg,2011,Semiconductors
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,8.83,38853845,United States,NA,Finance Companies
MXF,Mexico Fund Inc. (The) Common Stock,15.542,233211191,United States,NA,Trusts Except Educational Religious and Charitable
MYC,Blackrock MuniYield California Fund Inc. Common Stock,14.99,321078215,United States,1992,Trusts Except Educational Religious and Charitable
