symbol,company,last.sale.price,market.cap,country,ipo.year,industry
KREF,KKR Real Estate Finance Trust Inc. Common Stock,20.9108,1271865325,United States,2017,Real Estate Investment Trusts
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,25.65,NA,United States,NA,
KRG,Kite Realty Group Trust Common Stock,21.87,4789795305,United States,2004,Real Estate Investment Trusts
KRO,Kronos Worldwide Inc Common Stock,14.96,1728626758,United States,NA,Major Chemicals
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.64,819520635,United States,2017,Oil & Gas Production
KSM,DWS Strategic Municipal Income Trust,12.145,136071863,United States,1989,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,50.87,7078970665,United States,1992,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,12.65,5965946094,South Korea,NA,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock,52.1734,2990447446,,2019,
KTF,DWS Municipal Income Trust,11.83,467296085,United States,1988,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,32.32,0,United States,NA,Investment Managers
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),31.828,0,United States,NA,
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,4.33,128023911,,2021,Other Consumer Services
KW,Kennedy-Wilson Holdings Inc. Common Stock,23.88,3326107699,United States,NA,Real Estate
KWAC,Kingswood Acquisition Corp. Class A Common Stock,10.11,146382690,,2021,
KWR,Quaker Houghton Common Stock,232.46,4159750821,United States,NA,Automotive Aftermarket
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,7.66,968588264,United States,2004,Finance/Investors Services
L,Loews Corporation Common Stock,57.92,14693401143,United States,NA,Property-Casualty Insurers
LAC,Lithium Americas Corp. Common Shares,30.22,3632444000,Canada,NA,
LAD,Lithia Motors Inc. Common Stock,297.84,9018464448,United States,NA,Other Specialty Stores
LADR,Ladder Capital Corp Class A Common Stock,12.03,1509296648,,2014,Real Estate Investment Trusts
LAIX,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share,0.595,29689244,,2018,Service to the Health Industry
LAW,CS Disco Inc. Common Stock,36.62,2110219883,United States,2021,Computer Software: Prepackaged Software
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,44.56,4584062811,Bermuda,2005,Investment Managers
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,9.895,1840642747,United States,2018,Oilfield Services/Equipment
LC,LendingClub Corporation Common Stock,24.985,2495323232,United States,2014,Finance Companies
LCI,Lannett Co Inc Common Stock,1.7,73617058,United States,NA,Biotechnology: Pharmaceutical Preparations
LCII,LCI Industries,156.73,3960961589,United States,NA,Auto Parts:O.E.M.
LCW,Learn CW Investment Corporation Class A Ordinary Shares,9.99,287212500,,2021,
LDI,loanDepot Inc. Class A Common Stock,4.74,1465093862,,2021,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,89.14,12509850194,United States,NA,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,26.57,769677820,United States,2012,Finance Companies
LEA,Lear Corporation Common Stock,183.28,10926523300,United States,NA,Auto Parts:O.E.M.
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,10.005,457500856,United States,2020,Business Services
LEG,Leggett & Platt Incorporated Common Stock,40.79,5440455906,United States,NA,Home Furnishings
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,0.9373,128243824,,2014,Real Estate
LEN,Lennar Corporation Class A Common Stock,116.28,35985556254,United States,NA,Building operators
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,8.44,525611229,United States,1987,Trusts Except Educational Religious and Charitable
LEV,The Lion Electric Company Common Shares,10.005,1895623458,Canada,2021,
LEVI,Levi Strauss & Co Class A Common Stock,25.13,10103104594,United States,2019,Industrial Specialties
LFC,China Life Insurance Company Limited American Depositary Shares,8.295,46891145595,China,2003,Life Insurance
LFG,Archaea Energy Inc. Class A Common Stock,17.365,1008510387,United States,2020,
LFT,Lument Finance Trust Inc. Common Stock,3.87,96548307,United States,2013,Real Estate Investment Trusts
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,26.1,NA,United States,NA,
LGI,Lazard Global Total Return and Income Fund Common Stock,20.2098,262922647,United States,2004,
LGV,Longview Acquisition Corp. II Class A Common Stock,9.79,844387500,,2021,
LH,Laboratory Corporation of America Holdings Common Stock,314.14,30063198000,United States,NA,Medical Specialities
LHC,Leo Holdings Corp. II Class A Ordinary Shares,9.75,457031250,,2021,Business Services
LHX,L3Harris Technologies Inc. Common Stock,213.15,41825458717,United States,NA,Industrial Machinery/Components
LICY,Li-Cycle Holdings Corp. Common Shares,9.86,1608950412,,2021,
LII,Lennox International Inc. Common Stock,325.59,11915508157,United States,1999,Industrial Machinery/Components
LIN,Linde plc Ordinary Share,344.195,176418775637,,2018,Major Chemicals
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,1.02,114011088,China,2013,Catalog/Specialty Distribution
LL,Lumber Liquidators Holdings Inc Common Stock,17.585,511515786,United States,2007,RETAIL: Building Materials
LLY,Eli Lilly and Company Common Stock,277.56,265511784601,United States,NA,Biotechnology: Pharmaceutical Preparations
LMND,Lemonade Inc. Common Stock,44.39,2736358205,United States,2020,Property-Casualty Insurers
LMT,Lockheed Martin Corporation Common Stock,354.59,97791113760,United States,NA,Aerospace
LNC,Lincoln National Corporation Common Stock,69,12468899403,United States,NA,Life Insurance
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),5.24,519765666,Brazil,NA,Farming/Seeds/Milling
LNFA,L&amp;F Acquisition Corp. Class A Ordinary Shares,10.01,215840625,United States,2021,Business Services
LNN,Lindsay Corporation Common Stock,153.6,1681491149,United States,NA,Industrial Machinery/Components
LOCC,Live Oak Crestview Climate Acquisition Corp. Class A Common Stock,9.75,251062500,,2021,
LOCL,Local Bounti Corporation Common Stock,6.3,543972750,,2021,Farming/Seeds/Milling
LOKM,Live Oak Mobility Acquisition Corp. Class A Common Stock,9.77,308976250,,2021,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,6.725,791462688,Argentina,2017,Building Materials
LOW,Lowe's Companies Inc. Common Stock,257.12,173233877236,United States,NA,RETAIL: Building Materials
LPG,Dorian LPG Ltd. Common Stock,12.8999,517806707,,2014,Marine Transportation
LPI,Laredo Petroleum Inc. Common Stock,63.23,1079377200,United States,2011,Oil & Gas Production
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,10.12,7242189768,South Korea,2004,Industrial Machinery/Components
LPX,Louisiana-Pacific Corporation Common Stock,78.76,6930026399,United States,NA,
LRN,Stride Inc. Common Stock,33.59,1436534763,United States,NA,Other Consumer Services
LSI,Life Storage Inc. Common Stock,151.62,12436050099,United States,NA,Real Estate Investment Trusts
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,42.65,6317374852,,NA,
LTC,LTC Properties Inc. Common Stock,34.06,1341079939,United States,NA,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,17.69,3415230516,,2021,Hotels/Resorts
LTHM,Livent Corporation Common Stock,25.17,4066843153,United States,2018,Industrial Specialties
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,5.725,14096673912,China,2020,Finance: Consumer Services
LUB,Luby's Inc. Common Stock,2.91,90265968,United States,NA,Restaurants
LUMN,Lumen Technologies Inc. Common Stock,12.76,13064889558,United States,NA,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,42.83,25351929617,United States,NA,Air Freight/Delivery Services
LVS,Las Vegas Sands Corp. Common Stock,38.21,29192048424,United States,2004,Hotels/Resorts
LW,Lamb Weston Holdings Inc. Common Stock,63.31,9247590467,,2016,Specialty Foods
LXP,LXP Industrial Trust Common Stock (Maryland REIT),15.63,4420436462,United States,NA,Real Estate Investment Trusts
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,59.75,NA,United States,NA,
LXU,LSB Industries Inc. Common Stock,11.22,996610610,United States,NA,Industrial Specialties
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),92.255,30700982754,Netherlands,NA,Industrial Specialties
LYG,Lloyds Banking Group Plc American Depositary Shares,2.555,45359441082,United Kingdom,NA,Commercial Banks
LYV,Live Nation Entertainment Inc. Common Stock,120.52,27076022838,United States,NA,Movies/Entertainment
LZB,La-Z-Boy Incorporated Common Stock,36.28,1592904528,United States,NA,Home Furnishings
M,Macy's Inc Common Stock,27.03,8089252314,United States,NA,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,362.68,356353916019,United States,2006,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,228.5425,26314000184,United States,1994,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,63.136,NA,United States,NA,
MAC,Macerich Company (The) Common Stock,17.7584,3783207981,United States,1994,Real Estate Investment Trusts
MACC,Mission Advancement Corp. Class A Common Stock,9.71,418743750,,2021,
MAIN,Main Street Capital Corporation Common Stock,44.85,3120806116,United States,2007,Finance/Investors Services
MAN,ManpowerGroup Common Stock,98.19,5325815094,United States,NA,Professional Services
MANU,Manchester United Ltd. Class A Ordinary Shares,14.4,2347239787,United Kingdom,2012,Movies/Entertainment
MAS,Masco Corporation Common Stock,69.94,17071479260,United States,NA,Building Products
MATX,Matson Inc. Common Stock,89.735,3771738559,United States,NA,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,11.575,276809631,United States,NA,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,15.69,618224127,,2020,Industrial Machinery/Components
MAXR,Maxar Technologies Inc.,30.07,2184959511,,NA,Telecommunications Equipment
MBAC,M3-Brigade Acquisition II Corp. Class A Common Stock,9.91,495500000,,2021,
MBI,MBIA Inc. Common Stock,13.29,723059116,United States,1987,Property-Casualty Insurers
MBSC,M3-Brigade Acquisition III Corp. Class A Common Stock,9.83,368625000,,2021,
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock),7.985,6894875735,Russia,NA,Telecommunications Equipment
MC,Moelis & Company Class A Common Stock,63.75,4195372710,,2014,Investment Bankers/Brokers/Service
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,15.715,540685843,United States,1992,Trusts Except Educational Religious and Charitable
MCB,Metropolitan Bank Holding Corp. Common Stock,104.545,1112797053,,2017,Major Banks
MCD,McDonald's Corporation Common Stock,267.39,199805954726,United States,NA,Restaurants
MCG,Membership Collective Group Inc. Class A Common Stock,12.71,775687868,,2021,Hotels/Resorts
MCI,Barings Corporate Investors Common Stock,15.8,320135160,United States,NA,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,250.5245,38250623296,United States,NA,Other Pharmaceuticals
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,8.04,168501460,United States,2004,
MCO,Moody's Corporation Common Stock,392.73,73008507000,United States,NA,Advertising
MCR,MFS Charter Income Trust Common Stock,8.605,382076448,United States,1989,Trusts Except Educational Religious and Charitable
MCS,Marcus Corporation (The) Common Stock,18.02,566180525,United States,NA,Movies/Entertainment
MCW,Mister Car Wash Inc. Common Stock,18.37,5462158340,,2021,
MCY,Mercury General Corporation Common Stock,53.12,2941296259,United States,NA,Property-Casualty Insurers
MD,Mednax Inc. Common Stock,27.315,2361449081,United States,NA,Medical Specialities
MDC,M.D.C. Holdings Inc. Common Stock,55.785,3942849660,United States,NA,Homebuilding
MDH,MDH Acquisition Corp. Class A Common Stock,9.8,338100000,,2004,
MDT,Medtronic plc. Ordinary Shares,104.9,141044111542,United States,NA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),30.725,6247951487,United States,NA,
MDVA,Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.78,0,,2021,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,14.71,300624136,,2019,Metal Fabrications
MED,MEDIFAST INC Common Stock,215.36,2501671939,United States,NA,Other Consumer Services
MEG,Montrose Environmental Group Inc. Common Stock,71.76,2116302864,United States,2020,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund Common Shares,18.8,0,,2021,
MEI,Methode Electronics Inc. Common Stock,48.67,1813877606,United States,NA,Electrical Products
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,27.02,NA,United States,NA,
MET,MetLife Inc. Common Stock,62.685,52728126698,United States,2000,Life Insurance
MET^A,MetLife Inc. Preferred Series A Floating Rate,25.3934,NA,United States,NA,
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,26.56,NA,United States,NA,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,26.67,NA,United States,NA,
MFA,MFA Financial Inc.,4.57,2015035462,United States,NA,Real Estate Investment Trusts
MFA^B,MFA Financial Inc. Preferred Series B,25.015,NA,United States,NA,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.34,NA,United States,NA,
MFC,Manulife Financial Corporation Common Stock,19.075,37055809511,Canada,NA,Advertising
MFD,Macquarie First Trust Global Common Stock,9.6986,82898221,United States,2004,Trusts Except Educational Religious and Charitable
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),2.55,32316787500,Japan,NA,Major Banks
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,5.57,1869598617,,2017,Computer Software: Prepackaged Software
MFL,Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest,14.406,545932772,United States,1997,Finance Companies
MFM,MFS Municipal Income Trust Common Stock,6.88,283370901,United States,1986,Finance Companies
MFV,MFS Special Value Trust Common Stock,6.86,49871054,United States,NA,Trusts Except Educational Religious and Charitable
MG,Mistras Group Inc Common Stock,7.69,226533889,United States,2009,Diversified Manufacture
MGA,Magna International Inc. Common Stock,80.98,24354975996,Canada,NA,Auto Parts:O.E.M.
MGF,MFS Government Markets Income Trust Common Stock,4.245,138328801,United States,1987,Trusts Except Educational Religious and Charitable
MGM,MGM Resorts International Common Stock,45.24,21215743297,United States,NA,Hotels/Resorts
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,40.62,6363563077,United States,2016,Real Estate Investment Trusts
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,26.77,0,United States,2019,Investment Managers
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,26.12,0,United States,2020,Investment Managers
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,24.68,0,United States,2021,Investment Managers
MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,24.04,299136764,United States,2005,Trusts Except Educational Religious and Charitable
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,19.14,3479682624,United States,2017,Oil & Gas Production
MH^A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),11,NA,Bermuda,NA,
MH^C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,12.22,NA,Bermuda,NA,
MH^D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,12.25,NA,Bermuda,NA,
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,16.9,901729717,United States,1997,Trusts Except Educational Religious and Charitable
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,8,173063472,United States,1988,Finance/Investors Services
MHI,Pioneer Municipal High Income Fund Inc.,12.155,276785747,United States,2003,Investment Managers
MHK,Mohawk Industries Inc. Common Stock,178.28,12075327458,United States,NA,Home Furnishings
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,21.3311,0,Bermuda,2016,Property-Casualty Insurers
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,14.27,444253968,United States,1997,Finance Companies
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,23,0,Bermuda,2013,Property-Casualty Insurers
MHO,M/I Homes Inc. Common Stock,63.22,1839678609,United States,1993,Homebuilding
MIC,Macquarie Infrastructure Holdings LLC Common Unit,3.63,319163862,United States,2004,Aerospace
MIN,MFS Intermediate Income Trust Common Stock,3.569,413977318,United States,1988,Trusts Except Educational Religious and Charitable
MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,18.4537,0,,2021,
MIR,Mirion Technologies Inc. Class A Common Stock,10.425,2169273949,United States,2020,Industrial Machinery/Components
MIT,Mason Industrial Technology Inc. Class A Common Stock,9.73,608125000,,2021,
MITT,AG Mortgage Investment Trust Inc. Common Stock,10.327,236049537,United States,2011,Real Estate Investment Trusts
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,25.155,NA,United States,NA,
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,24.6,NA,United States,NA,
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.75,NA,United States,NA,
MIXT,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,12.25,297152954,South Africa,2013,Computer Software: Prepackaged Software
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,15.17,447659646,United States,1992,Finance Companies
MKC,McCormick & Company Incorporated Common Stock,95.27,25467347180,United States,NA,Farming/Seeds/Milling
MKFG,Markforged Holding Corporation Common Stock,5.7,1059351150,United States,2020,Retail: Computer Software & Peripheral Equipment
MKL,Markel Corporation Common Stock,1237.18,16910083061,United States,1986,Property-Casualty Insurers
ML,MoneyLion Inc. Class A Common Stock,3.875,888862516,United States,2020,Retail: Computer Software & Peripheral Equipment
MLI,Mueller Industries Inc. Common Stock,59.76,3428234530,United States,NA,Metal Fabrications
MLM,Martin Marietta Materials Inc. Common Stock,438.17,27333873179,United States,1994,Building Materials
MLNK,MeridianLink Inc. Common Stock,21.145,1701736384,,2021,
MLP,Maui Land & Pineapple Company Inc. Common Stock,10.09,196127331,United States,NA,Real Estate
MLR,Miller Industries Inc. Common Stock,33.1658,378445923,United States,NA,Construction/Ag Equipment/Trucks
MMC,Marsh & McLennan Companies Inc. Common Stock,173.96,87831598043,United States,NA,Specialty Insurers
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,21.6,600160644,United States,2012,Investment Managers
MMI,Marcus & Millichap Inc. Common Stock,51.885,2058160067,,2013,Real Estate
MMM,3M Company Common Stock,178.06,102607574102,United States,NA,
MMP,Magellan Midstream Partners L.P. Limited Partnership,44.74,9549539948,United States,NA,Oil & Gas Production
MMS,Maximus Inc. Common Stock,80.47,4985459865,United States,1997,Business Services
MMT,MFS Multimarket Income Trust Common Stock,6.48,391541286,United States,1987,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,13.07,566817813,United States,1992,Investment Managers
MN,Manning & Napier Inc. Class A Common Stock,8.17,150863576,United States,2011,Investment Managers
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,15.56,151228620,United States,1993,Trusts Except Educational Religious and Charitable
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,21.01,2069198886,United States,NA,Real Estate Investment Trusts
MNR^C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,25.17,NA,United States,NA,
MNRL,Brigham Minerals Inc. Class A Common Stock,21.15,1003048669,,2019,Oil & Gas Production
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares,10.35,3171152936,China,2020,Department/Specialty Retail Stores
MO,Altria Group Inc.,47.335,86953865889,United States,NA,Farming/Seeds/Milling
MOD,Modine Manufacturing Company Common Stock,10.035,520350906,United States,NA,Auto Parts:O.E.M.
MODN,Model N Inc. Common Stock,31,1117922744,United States,2013,EDP Services
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),0.41,41007124,,2018,Business Services
MOH,Molina Healthcare Inc Common Stock,323.41,18887144000,United States,2003,Medical Specialities
MOS,Mosaic Company (The) Common Stock,39.7,14705293992,United States,NA,Agricultural Chemicals
MOTV,Motive Capital Corp Class A Ordinary Shares,9.8902,511817850,,2021,Business Services
MOV,Movado Group Inc. Common Stock,42.27,968591054,United States,NA,Consumer Specialties
MP,MP Materials Corp. Common Stock,46.3496,8244497440,,2020,Metal Mining
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,16.81,223688115,United States,1992,Finance Companies
MPC,Marathon Petroleum Corporation Common Stock,63.705,39216013218,United States,NA,Integrated oil Companies
MPLN,MultiPlan Corporation Class A Common Stock,4.325,2760544976,,2020,Medical Specialities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,29.03,29606641411,United States,2012,Oil & Gas Production
MPV,Barings Participation Investors Common Stock,14.61,154890837,United States,1988,Finance Companies
MPW,Medical Properties Trust Inc. common stock,23.435,13974290500,United States,2005,Real Estate Investment Trusts
MPX,Marine Products Corporation Common Stock,12.79,434758371,United States,NA,Recreational Products/Toys
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,14.49,326962286,United States,1992,Investment Managers
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,15.99,1170288288,United States,1992,Investment Managers
MRC,MRC Global Inc. Common Stock,6.95,574530451,United States,2012,Fluid Controls
MRK,Merck & Company Inc. Common Stock (new),77.2301,195078902772,United States,NA,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation Common Stock,16.555,12888678330,United States,NA,Oil & Gas Production
MS,Morgan Stanley Common Stock,99.19,177987721717,United States,NA,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,25.1,NA,United States,NA,
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,27.69,NA,United States,NA,
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,27.775,NA,United States,NA,
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),28.29,NA,United States,NA,
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,29.18,NA,United States,NA,
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,26.3331,NA,United States,NA,
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,25.08,NA,United States,NA,
MSA,MSA Safety Incorporated Common Stock,151.835,5953057249,United States,NA,Diversified Manufacture
MSB,Mesabi Trust Common Stock,26.0648,341970437,United States,NA,Steel/Iron Ore
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,5.86,542566706,,2018,Hotels/Resorts
MSCI,MSCI Inc Common Stock,616.25,50807787503,United States,NA,Advertising
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,8.95,182461144,United States,1993,Trusts Except Educational Religious and Charitable
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,71.07,2430006322,,2020,Movies/Entertainment
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),173.415,4199788922,United States,2015,Hotels/Resorts
MSI,Motorola Solutions Inc. Common Stock,272.665,46052433566,United States,NA,Radio And Television Broadcasting And Communications Equipment
MSM,MSC Industrial Direct Company Inc. Common Stock,84.57,4718219330,United States,1995,Industrial Machinery/Components
MSP,Datto Holding Corp. Common Stock,26.845,4377707463,United States,2020,Computer Software: Prepackaged Software
MT,Arcelor Mittal NY Registry Shares NEW,32.035,29631810575,Luxembourg,NA,Steel/Iron Ore
MTAL,Metals Acquisition Corp Class A Ordinary Shares,9.69,321160273,,2021,
MTB,M&T Bank Corporation Common Stock,153.8,19791686405,United States,NA,Major Banks
MTCN,ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023,75.06,0,Luxembourg,2020,Steel/Iron Ore
MTD,Mettler-Toledo International Inc. Common Stock,1704.81,39186174501,Switzerland,1997,Medical Specialities
MTDR,Matador Resources Company Common Stock,37.395,4387764687,United States,2012,Oil & Gas Production
MTG,MGIC Investment Corporation Common Stock,14.395,4686762751,United States,1991,Property-Casualty Insurers
MTH,Meritage Homes Corporation Common Stock,121.22,4522854573,United States,NA,Homebuilding
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),3.22,875088194,Russia,2004,Steel/Iron Ore
MTL^,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share),1.94,NA,Russia,NA,
MTN,Vail Resorts Inc. Common Stock,334.12,13515557951,United States,1997,Movies/Entertainment
MTOR,Meritor Inc. Common Stock,24.92,1746295141,United States,NA,Auto Parts:O.E.M.
MTR,Mesa Royalty Trust Common Stock,6.1,11367899,United States,NA,Oil & Gas Production
MTRN,Materion Corporation,92.09,1882245099,United States,NA,
MTW,Manitowoc Company Inc. (The) Common Stock,19.3,676298615,United States,NA,Construction/Ag Equipment/Trucks
MTX,Minerals Technologies Inc. Common Stock,73.585,2449867318,United States,1992,Major Chemicals
MTZ,MasTec Inc. Common Stock,92.14,6846340522,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
MUA,Blackrock MuniAssets Fund Inc Common Stock,14.945,571289752,United States,1993,Trusts Except Educational Religious and Charitable
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,15.42,632858928,United States,1998,Finance Companies
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,13.935,313826777,United States,NA,Trusts Except Educational Religious and Charitable
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,5.47,72652513306,Japan,NA,Commercial Banks
MUI,BlackRock Municipal Income Fund Inc. Common Stock,15.42,590528422,United States,2003,Trusts Except Educational Religious and Charitable
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,15.65,470864195,United States,1998,Trusts Except Educational Religious and Charitable
MUR,Murphy Oil Corporation Common Stock,26.17,4042195380,United States,NA,Oil & Gas Production
MUSA,Murphy USA Inc. Common Stock,199.79,5163580542,United States,2013,Natural Gas Distribution
MUX,McEwen Mining Inc. Common Stock,0.885,406380841,Canada,NA,Precious Metals
MVF,Blackrock MuniVest Fund Inc. Common Stock,9.45,612703706,United States,NA,Finance/Investors Services
MVO,MV Oil Trust Units of Beneficial Interests,8.78,100970000,United States,2007,Oil & Gas Production
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,15.6,333078080,United States,1993,Trusts Except Educational Religious and Charitable
MWA,MUELLER WATER PRODUCTS Common Stock,14.525,2278273049,United States,2006,Office Equipment/Supplies/Services
MX,Magnachip Semiconductor Corporation Common Stock,20.96,966900017,Luxembourg,2011,Semiconductors
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,8.83,38853845,United States,NA,Finance Companies
MXF,Mexico Fund Inc. (The) Common Stock,15.542,233211191,United States,NA,Trusts Except Educational Religious and Charitable
MYC,Blackrock MuniYield California Fund Inc. Common Stock,14.99,321078215,United States,1992,Trusts Except Educational Religious and Charitable
MYD,Blackrock MuniYield Fund Inc.  Common Stock,14.573,683760715,United States,1991,Trusts Except Educational Religious and Charitable
MYE,Myers Industries Inc. Common Stock,20.1,728407820,United States,NA,Auto Parts:O.E.M.
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,14.74,1004541038,United States,NA,Finance Companies
MYJ,Blackrock MuniYield New Jersey Fund Inc Common Stock,15.9,383578230,United States,1992,Finance Companies
