symbol,company,last.sale.price,market.cap,country,ipo.year,industry
HNI,HNI Corporation Common Stock,41.73,1817732051,United States,NA,Office Equipment/Supplies/Services
HNP,Huaneng Power Intl Common Stock,27.82,10918023904,China,1994,Electric Utilities: Central
HOG,Harley-Davidson Inc. Common Stock,36.36,5594964229,United States,NA,Motor Vehicles
HOMB,Home BancShares Inc. Common Stock,24.45,4006022426,United States,2006,Major Banks
HOV,Hovnanian Enterprises Inc. Class A Common Stock,127.945,800288426,United States,NA,Homebuilding
HP,Helmerich & Payne Inc. Common Stock,25.131,2714204871,United States,NA,Oil & Gas Production
HPE,Hewlett Packard Enterprise Company Common Stock,15.8605,20514603645,United States,2015,Telecommunications Equipment
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,20.77,444703271,United States,2002,Finance Companies
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,20.8433,548226792,United States,2002,Trusts Except Educational Religious and Charitable
HPP,Hudson Pacific Properties Inc. Common Stock,24.575,3747159039,United States,2010,Real Estate Investment Trusts
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,25.81,NA,United States,NA,
HPQ,HP Inc. Common Stock,38.015,41159698080,United States,NA,Computer Manufacturing
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,18.83,597740330,United States,2003,Investment Managers
HPX,HPX Corp. Class A Ordinary Shares,9.83,310677150,United States,2020,Business Services
HQH,Tekla Healthcare Investors Common Stock,24.51,1113378221,United States,1987,Finance Companies
HQL,TeklaLife Sciences Investors Common Stock,19.7375,486892190,United States,1992,Investment Managers
HR,Healthcare Realty Trust Incorporated Common Stock,31.34,4623961015,United States,1993,Real Estate Investment Trusts
HRB,H&R Block Inc. Common Stock,23.595,4143976236,United States,NA,Other Consumer Services
HRI,Herc Holdings Inc. Common Stock,157.79,4679799409,,2016,Diversified Commercial Services
HRL,Hormel Foods Corporation Common Stock,47.8236,25947648213,United States,NA,Meat/Poultry/Fish
HRT,HireRight Holdings Corporation Common Stock,14.82,1176567403,,2021,
HRTG,Heritage Insurance Holdings Inc. Common Stock,5.86,163377990,,2014,Property-Casualty Insurers
HSBC,HSBC Holdings plc. Common Stock,30.065,122109792358,United Kingdom,NA,Savings Institutions
HSC,Harsco Corporation Common Stock,17.45,1382103867,United States,NA,Steel/Iron Ore
HSY,The Hershey Company Common Stock,189.01,38936764629,United States,NA,Specialty Foods
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,9.485,372942897,United States,1999,Real Estate Investment Trusts
HT^C,Hersha Hospitality Trust 6.875% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,23.77,NA,United States,NA,
HT^D,Hersha Hospitality Trust 6.50% Series D Cumulative Redeemable Preferred Shares of Beneficial Interest $0.01 par value per share,23.33,NA,United States,NA,
HT^E,Hersha Hospitality Trust 6.50% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,23.7816,NA,United States,NA,
HTA,Healthcare Trust of America Inc. Class A Common Stock,33.305,7355012987,United States,NA,Real Estate Investment Trusts
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,25.4187,900061043,United States,2004,Finance Companies
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,25.94,0,United States,NA,Finance Companies
HTGC,Hercules Capital Inc. Common Stock,16.5056,1912989500,United States,2012,Finance Companies
HTH,Hilltop Holdings Inc.,34.799,2747750093,United States,NA,Major Banks
HTPA,Highland Transcend Partners I Corp. Class A Ordinary Shares,9.948,373050000,,2021,Business Services
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,6.35,69329281,United States,NA,Trusts Except Educational Religious and Charitable
HUBB,Hubbell Inc Common Stock,206.305,11225237217,United States,2015,Industrial Machinery/Components
HUBS,HubSpot Inc. Common Stock,676.4,31959830331,United States,2014,Computer Software: Prepackaged Software
HUGS,USHG Acquisition Corp. Class A Common Stock,10.3,367550350,,2021,
HUM,Humana Inc. Common Stock,462.58,59457392331,United States,NA,Medical Specialities
HUN,Huntsman Corporation Common Stock,33.47,7297489336,United States,2005,Major Chemicals
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,6.8721,1630971175,United States,2018,Broadcasting
HVT,Haverty Furniture Companies Inc. Common Stock,30.41,541892029,United States,NA,Other Specialty Stores
HVT/A,Haverty Furniture Companies Inc.,30.29,NA,United States,NA,
HWKZ,Hawks Acquisition Corp Class A Common Stock,9.76,280600000,,2021,
HWM,Howmet Aerospace Inc. Common Stock,31.26,13354834117,United States,NA,Industrial Machinery/Components
HXL,Hexcel Corporation Common Stock,51.7,4337338774,United States,NA,Industrial Machinery/Components
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,40.61,683340409,United States,NA,Construction/Ag Equipment/Trucks
HYB,New America High Income Fund Inc. (The) Common Stock,9.315,217681471,United States,1988,Investment Managers
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,15.1908,344093556,,2010,Investment Managers
HYLN,Hyliion Holdings Corp. Class A Common Stock,6.39,1107472799,,2019,Auto Parts:O.E.M.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,12.12,1477963013,United States,2003,Finance Companies
HZN,Horizon Global Corporation Common Shares,8.08,220476108,United States,2015,Auto Parts:O.E.M.
HZO,MarineMax Inc.  (FL) Common Stock,57.11,1248705239,United States,1998,Other Specialty Stores
HZON,Horizon Acquisition Corporation II Class A Ordinary Shares,9.81,643781250,United States,2020,Business Services
IAA,IAA Inc. Common Stock,50.63,6827262195,,2019,Business Services
IACC,ION Acquisition Corp 3 Ltd. Class A Ordinary Shares,9.72,314743320,,2021,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,8.27,98403523,United States,2007,Trusts Except Educational Religious and Charitable
IAG,Iamgold Corporation Ordinary Shares,3.12,1487928000,Canada,NA,
IBA,Industrias Bachoco S.A.B. de C.V. Common Stock,42,2100000000,Mexico,1997,Meat/Poultry/Fish
IBER,Ibere Pharmaceuticals Class A Ordinary Shares,9.73,167842500,,2021,
IBM,International Business Machines Corporation Common Stock,131.06,95882627990,United States,NA,EDP Services
IBN,ICICI Bank Limited Common Stock,19.515,67742682835,India,NA,Commercial Banks
IBP,Installed Building Products Inc. Common Stock,139.04,4130482831,,2014,Homebuilding
ICD,Independence Contract Drilling Inc. Common Stock,2.93,28019745,,2014,Oil & Gas Production
ICE,Intercontinental Exchange Inc. Common Stock,137.02,77197662119,United States,2005,Investment Bankers/Brokers/Service
ICL,ICL Group Ltd. Ordinary Shares,9.75,12549723683,Israel,2014,Agricultural Chemicals
ICNC,Iconic Sports Acquisition Corp. Class A Ordinary Shares,10.04,432975000,,2021,
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,25,NA,,NA,
IDA,IDACORP Inc. Common Stock,109.58,5535595769,United States,NA,Electric Utilities: Central
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,12.34,203749430,United States,2010,Finance/Investors Services
IDT,IDT Corporation Class B Common Stock,44.66,1150525293,United States,NA,Telecommunications Equipment
IEX,IDEX Corporation Common Stock,232.35,17665917863,United States,1989,Fluid Controls
IFF,International Flavors & Fragrances Inc. Common Stock,143.91,36631857907,United States,NA,Major Chemicals
IFN,India Fund Inc. (The) Common Stock,21.5085,578677051,United States,NA,Finance/Investors Services
IFS,Intercorp Financial Services Inc. Common Shares,26.53,3062043015,,2019,Commercial Banks
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.4501,171165605,United States,2005,Investment Managers
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.28,506986498,United States,2005,Trusts Except Educational Religious and Charitable
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,22.49,243877872,United States,2009,Investment Managers
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,9.38,1093618834,United States,2004,Finance Companies
IGT,International Game Technology Ordinary Shares,28.9625,5942757450,United States,2015,Movies/Entertainment
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,3.06,163172897,United States,2020,Other Consumer Services
IHC,Independence Holding Company Common Stock,56.57,830161130,United States,NA,Life Insurance
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,7.34,139748381,United States,2011,Investment Managers
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),64.54,11824780776,United Kingdom,NA,Hotels/Resorts
IHIT,Invesco High Income 2023 Target Term Fund Common Shares of Beneficial Interest,9.31,224407449,United States,2016,Investment Managers
IHS,IHS Holding Limited Ordinary Shares,14.26,4678048172,,2021,
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,9.832,86349530,,2017,Finance/Investors Services
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,26.05,291805926,United States,1994,Trusts Except Educational Religious and Charitable
IIIN,Insteel Industries Inc. Common Stock,39.81,772631684,United States,NA,
IIM,Invesco Value Municipal Income Trust Common Stock,16.8844,794521073,United States,NA,Investment Managers
IIPR,Innovative Industrial Properties Inc. Common Stock,253.515,6066183989,United States,2016,Real Estate Investment Trusts
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,33.35,NA,United States,NA,
IMAX,Imax Corporation Common Stock,18.1362,1071522950,Canada,NA,
IMPX,AEA-Bridges Impact Corp. Class A Ordinary Shares,9.9723,498615000,,2020,Business Services
INAQ,Insight Acquisition Corp. Class A Common Stock,9.75,292500000,,2021,
INFA,Informatica Inc. Class A Common Stock,35.49,9873312180,,2021,EDP Services
INFO,IHS Markit Ltd. Common Shares,133.83,53376941618,Bermuda,1996,Computer Software: Programming Data Processing
INFY,Infosys Limited American Depositary Shares,25.21,105641825616,India,NA,EDP Services
ING,ING Group N.V. Common Stock,13.86,52509080949,Netherlands,1997,Commercial Banks
INGR,Ingredion Incorporated Common Stock,95.065,6325238376,United States,NA,Farming/Seeds/Milling
INN,Summit Hotel Properties Inc. Common Stock,9.73,1035765895,United States,2011,Real Estate Investment Trusts
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,24.73,NA,United States,NA,
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,25.249,NA,United States,NA,
INS,Intelligent Systems Corporation Common Stock,40,348022760,United States,1992,Retail: Computer Software & Peripheral Equipment
INSI,Insight Select Income Fund,22.38,239690583,United States,NA,Investment Managers
INSP,Inspire Medical Systems Inc. Common Stock,236.13,6460067917,United States,1998,Biotechnology: Electromedical & Electrotherapeutic Apparatus
INST,Instructure Holdings Inc. Common Stock,23.32,3274684229,,2021,Computer Software: Prepackaged Software
INSW,International Seaways Inc. Common Stock,14.455,717141735,,2016,Semiconductors
INT,World Fuel Services Corporation Common Stock,26.92,1700526574,United States,NA,Oil Refining/Marketing
INVH,Invitation Homes Inc. Common Stock,44.065,26296611620,United States,2017,Real Estate Investment Trusts
IO,Ion Geophysical Corporation Common Stock,1.0424,30872802,United States,NA,Oilfield Services/Equipment
IONQ,IonQ Inc. Common Stock,18.4412,3549693182,United States,2021,Wholesale Distributors
IOT,Samsara Inc. Class A Common Stock,29.3404,14681092917,,2021,Retail: Computer Software & Peripheral Equipment
IP,International Paper Company Common Stock,46.285,17924475777,United States,NA,Containers/Packaging
IPG,Interpublic Group of Companies Inc. (The) Common Stock,37.57,14793385118,United States,NA,Advertising
IPI,Intrepid Potash Inc Common Stock,44.28,595259582,United States,2008,Major Chemicals
IPOD,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares,10.27,590525000,United States,2020,Business Services
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares,10.275,1477031250,United States,2020,Business Services
IPVA,InterPrivate II Acquisition Corp. Class A Common Stock,9.72,316325250,,2021,
IPVF,InterPrivate III Financial Partners Inc. Class A Common Stock,9.94,330368325,,2021,
IQI,Invesco Quality Municipal Income Trust Common Stock,13.615,720012896,United States,NA,Finance Companies
IQV,IQVIA Holdings Inc. Common Stock,281.24,53727949261,United States,2013,Managed Health Care
IR,Ingersoll Rand Inc. Common Stock,60.9,24821903663,United States,2017,Industrial Machinery/Components
IRL,New Ireland Fund Inc (The) Common Stock,10.62,38655759,United States,1990,Trusts Except Educational Religious and Charitable
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,52.26,15131856765,United States,NA,Real Estate Investment Trusts
IRNT,IronNet Inc. Common Stock,4.4,390361972,United States,2020,EDP Services
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,4.3399,285872338,Argentina,NA,Homebuilding
IRT,Independence Realty Trust Inc. Common Stock,23.44,5178666942,United States,2013,Real Estate Investment Trusts
IS,ironSource Ltd. Class A Ordinary Shares,7.495,7609167692,,2021,
ISD,PGIM High Yield Bond Fund Inc.,15.965,530943599,United States,2012,Trusts Except Educational Religious and Charitable
IT,Gartner Inc. Common Stock,331.17,27235092942,United States,1993,Diversified Commercial Services
ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value),2.9395,1896271659,Chile,NA,Commercial Banks
ITGR,Integer Holdings Corporation Common Stock,86.01,2839952751,United States,NA,Medical/Dental Instruments
ITT,ITT Inc. Common Stock,101.87,8720072000,United States,2011,Fluid Controls
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),3.78,36967986555,Brazil,NA,Commercial Banks
ITW,Illinois Tool Works Inc. Common Stock,242.11,75993662330,United States,NA,Industrial Machinery/Components
IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares,9.955,343447500,,2021,Industrial Machinery/Components
IVC,Invacare Corporation Common Stock,2.475,86673713,United States,NA,Industrial Specialties
IVH,Delaware Ivy High Income Opportunities Fund,14.0049,232061193,,2013,Investment Managers
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2.865,893137277,United States,2009,Real Estate Investment Trusts
IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,24.75,NA,United States,NA,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,24.8327,NA,United States,NA,
IVT,InvenTrust Properties Corp. Common Stock,27.48,1958263354,,2021,Real Estate Investment Trusts
IVZ,Invesco Ltd Common Stock,23.43,10806068693,United States,NA,Investment Managers
IX,Orix Corp Ads Common Stock,100.55,24077084215,Japan,NA,Diversified Financial Services
J,Jacobs Engineering Group Inc. Common Stock,137.98,17861976545,United States,NA,Oilfield Services/Equipment
JATT,JATT Acquisition Corp Class A Ordinary Shares,9.85,169912500,,2021,
JBGS,JBG SMITH Properties Common Shares,28.5,3697170737,United States,2017,Real Estate Investment Trusts
JBI,Janus International Group Inc. Common Stock,12.45,1824693377,,2021,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,31.1947,0,United States,NA,Trusts Except Educational Religious and Charitable
JBL,Jabil Inc. Common Stock,71.12,10253086560,United States,1993,Electrical Products
JBT,John Bean Technologies Corporation Common Stock,154.05,4893879964,United States,NA,Diversified Manufacture
JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,17.98,288206472,United States,2007,Trusts Except Educational Religious and Charitable
JCI,Johnson Controls International plc Ordinary Share,79.34,55881732219,Switzerland,NA,Industrial Machinery/Components
JCO,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest,8.06,223779597,United States,2017,Trusts Except Educational Religious and Charitable
JEF,Jefferies Financial Group Inc. Common Stock,38.87,9544961823,United States,NA,Finance/Investors Services
JELD,JELD-WEN Holding Inc. Common Stock,25.9,2373059476,United States,2017,
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund Common Shares of Beneficial Interest $0.01 par value per share,7.55,107576069,,2017,Investment Managers
JEQ,Aberdeen Japan Equity Fund Inc.  Common Stock,9,120676824,United States,1992,Finance Companies
JFR,Nuveen Floating Rate Income Fund Common Stock,10.045,571746011,United States,2004,Trusts Except Educational Religious and Charitable
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,15.625,362146766,United States,2014,Investment Managers
JHAA,Nuveen Corporate Income 2023 Target Term Fund,9.94,77788532,,2018,Finance/Investors Services
JHG,Janus Henderson Group plc Ordinary Shares,42.67,7255596303,,2017,Investment Managers
JHI,John Hancock Investors Trust Common Stock,18.87,164521473,United States,NA,Trusts Except Educational Religious and Charitable
JHS,John Hancock Income Securities Trust Common Stock,15.17,176678694,United States,NA,Finance Companies
JHX,James Hardie Industries plc American Depositary Shares (Ireland),40.28,17929734089,Ireland,NA,Building Materials
JILL,J. Jill Inc. Common Stock,17.62,175989106,,2017,Clothing/Shoe/Accessory Stores
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),42.36,2020242778,China,2010,Semiconductors
JLL,Jones Lang LaSalle Incorporated Common Stock,266.16,13432671739,United States,NA,Real Estate
JLS,Nuveen Mortgage and Income Fund,20.88,114577747,United States,2009,Investment Managers
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,12.2001,1202839384,,2019,Catalog/Specialty Distribution
JMM,Nuveen Multi-Market Income Fund (MA),7.4002,70023282,United States,NA,Trusts Except Educational Religious and Charitable
JNJ,Johnson & Johnson Common Stock,169.3099,445724729562,United States,NA,Biotechnology: Pharmaceutical Preparations
JNPR,Juniper Networks Inc. Common Stock,34.94,11361828088,United States,1999,Computer peripheral equipment
JOBY,Joby Aviation Inc. Common Stock,7.41,4474857460,United States,2020,Aerospace
JOE,St. Joe Company (The) Common Stock,50.53,2975335201,United States,NA,Homebuilding
JOF,Japan Smaller Capitalization Fund Inc Common Stock,7.91,224121094,United States,1990,Trusts Except Educational Religious and Charitable
JP,Jupai Holdings Limited American Depositary Shares each representing six ordinary shares,1.06,35218684,,2015,Other Consumer Services
JPC,Nuveen Preferred & Income Opportunities Fund,9.545,991198215,United States,2003,Investment Managers
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,25.81,587597248,,2012,Finance Companies
JPM,JP Morgan Chase & Co. Common Stock,157.9,466636511032,United States,NA,Major Banks
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,27.11,NA,United States,NA,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,26.7021,NA,United States,NA,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,26.26,NA,United States,NA,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,26.02,NA,United States,NA,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,25.98,NA,United States,NA,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,25.34,NA,United States,NA,
JPS,Nuveen Preferred & Income Securities Fund,9.5,1945225273,United States,2002,Investment Managers
JPT,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest,24.4084,167105789,United States,2017,Trusts Except Educational Religious and Charitable
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,6.4445,873934069,United States,2003,Finance Companies
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,15.725,431709118,United States,2012,Finance Companies
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,10.005,405614886,United States,2004,Investment Managers
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,12.22,353065996,United States,2001,Finance/Investors Services
JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest,14.83,149570160,United States,2011,Finance Companies
JT,Jianpu Technology Inc. American depositary shares,0.9299,19696560,,2017,EDP Services
JUN,Juniper II Corp. Class A Common Stock,9.82,367022500,,2021,
JW/A,John Wiley & Sons Inc.,56,NA,United States,NA,
JW/B,John Wiley & Sons Inc.,55.1,NA,United States,NA,
JWN,Nordstrom Inc. Common Stock,22.225,3540740493,United States,NA,Clothing/Shoe/Accessory Stores
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,9.74,1260112500,,2021,Business Services
JXN,Jackson Financial Inc. Class A Common Stock,40.52,3827695178,,2021,Finance/Investors Services
K,Kellogg Company Common Stock,62.98,21483914133,United States,NA,Packaged Foods
KAHC,KKR Acquisition Holdings I Corp. Class A Common Stock,9.75,1681875000,,2021,
KAI,Kadant Inc Common Stock,226.53,2628668165,United States,NA,Industrial Machinery/Components
KAMN,Kaman Corporation Common Stock,42.69,1188926447,United States,NA,Military/Government/Technical
KAR,KAR Auction Services Inc Common Stock,15.7,1902124253,United States,2009,
KB,KB Financial Group Inc,47.84,18640106586,South Korea,NA,Commercial Banks
KBH,KB Home Common Stock,43.965,3845954135,United States,1986,
KBR,KBR Inc. Common Stock,47.145,6613751317,United States,2006,Oilfield Services/Equipment
KCGI,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,9.8224,338872800,,2021,
KD,Kyndryl Holdings Inc. Common Stock,18.719,4195602551,,2021,EDP Services
KEN,Kenon Holdings Ltd. Ordinary Shares,48.23,2598589813,Singapore,2015,Electric Utilities: Central
KEP,Korea Electric Power Corporation Common Stock,9.115,11703005124,South Korea,1994,Electrical Products
KEX,Kirby Corporation Common Stock,59.56,3580211160,United States,NA,Marine Transportation
KEY,KeyCorp Common Stock,22.94,21358477058,United States,NA,Major Banks
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,30.13,NA,United States,NA,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,26.46,NA,United States,NA,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,26.77,NA,United States,NA,
KEYS,Keysight Technologies Inc. Common Stock,207.41,37964840362,United States,2014,Industrial Machinery/Components
KF,Korea Fund Inc. (The) New Common Stock,33.47,168720563,United States,NA,Investment Managers
KFS,Kingsway Financial Services Inc. Common Stock (DE),5.54,133560946,Canada,NA,
KFY,Korn Ferry Common Stock,76.625,4169491293,United States,1999,Diversified Commercial Services
KGC,Kinross Gold Corporation Common Stock,5.57,6981438000,Canada,NA,
KIM,Kimco Realty Corporation Common Stock,23.73,14627837816,United States,NA,Real Estate Investment Trusts
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,25.68,NA,United States,NA,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,26.02,NA,United States,NA,
KIND,Nextdoor Holdings Inc. Class A Common Stock,8.86,3393004682,United States,NA,EDP Services
KIO,KKR Income Opportunities Fund Common Shares,16.252,330570799,,2013,Investment Managers
KKR,KKR & Co. Inc. Common Stock,76.54,44776606311,United States,NA,Investment Managers
KKR^C,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock,95.42,NA,United States,NA,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,25.9373,0,,2021,
KL,Kirkland Lake Gold Ltd. Common Shares,40.93,10793108796,,NA,
KLR,Kaleyra Inc. Common Stock,9.3,387649770,United States,2018,Internet and Information Services
KMB,Kimberly-Clark Corporation Common Stock,139.55,46988818555,United States,NA,Paper
KMF,Kayne Anderson NextGen Energy & Infrastructure Inc.,7.175,338641790,,2010,Investment Managers
KMI,Kinder Morgan Inc. Common Stock,15.7105,35577724670,United States,2011,Natural Gas Distribution
KMPR,Kemper Corporation,56.18,3576033630,United States,NA,Property-Casualty Insurers
KMT,Kennametal Inc. Common Stock,36.04,3014566737,United States,NA,Industrial Machinery/Components
KMX,CarMax Inc,126.8294,20530118871,United States,NA,Other Specialty Stores
KN,Knowles Corporation Common Stock,22.98,2122098924,,2014,Consumer Electronics/Appliances
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,13.2664,445518427,United Kingdom,2013,Marine Transportation
KNX,Knight-Swift Transportation Holdings Inc.,60.78,10086875516,United States,2017,Trucking Freight/Courier Services
KO,Coca-Cola Company (The) Common Stock,58.545,252880457717,United States,NA,Beverages (Production/Distribution)
KODK,Eastman Kodak Company Common New,4.9682,390759860,United States,NA,Business Services
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),54.83,11518863282,Mexico,1993,Beverages (Production/Distribution)
KOP,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,31.4753,670622657,United States,2006,Industrial Specialties
KORE,KORE Group Holdings Inc. Common Stock,6.97,501766341,,NA,
KOS,Kosmos Energy Ltd. Common Shares (DE),3.54,1599687279,Bermuda,2011,Oil & Gas Production
KR,Kroger Company (The) Common Stock,43.63,32079200257,United States,NA,Food Chains
KRA,Kraton Corporation Common Stock,46.22,1485886846,United States,2009,Major Chemicals
KRC,Kilroy Realty Corporation Common Stock,66.4,7733055751,United States,1997,Real Estate Investment Trusts
KREF,KKR Real Estate Finance Trust Inc. Common Stock,21.29,1294929547,United States,2017,Real Estate Investment Trusts
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,25.62,NA,United States,NA,
KRG,Kite Realty Group Trust Common Stock,21.33,4671528754,United States,2004,Real Estate Investment Trusts
KRO,Kronos Worldwide Inc Common Stock,14.95,1727471259,United States,NA,Major Chemicals
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.63,818919814,United States,2017,Oil & Gas Production
KSM,DWS Strategic Municipal Income Trust,12.25,137248277,United States,1989,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,50.735,7060184326,United States,1992,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,13.685,6454068956,South Korea,NA,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock,51.75,2966179228,,2019,
KTF,DWS Municipal Income Trust,11.9,470061150,United States,1988,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,32.4469,0,United States,NA,Investment Managers
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),31.9404,0,United States,NA,
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,4.4204,130696742,,2021,Other Consumer Services
KW,Kennedy-Wilson Holdings Inc. Common Stock,23.44,3264822632,United States,NA,Real Estate
KWAC,Kingswood Acquisition Corp. Class A Common Stock,10.13,146672270,,2021,
KWR,Quaker Houghton Common Stock,230.78,4129688094,United States,NA,Automotive Aftermarket
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,7.68,971117215,United States,2004,Finance/Investors Services
L,Loews Corporation Common Stock,57.4,14561485249,United States,NA,Property-Casualty Insurers
LAC,Lithium Americas Corp. Common Shares,30.11,3619222000,Canada,NA,
LAD,Lithia Motors Inc. Common Stock,295.5,8947610276,United States,NA,Other Specialty Stores
