symbol,company,last.sale.price,market.cap,country,ipo.year,industry
HUGS,USHG Acquisition Corp. Class A Common Stock,10.37,370048265,,2021,
HUM,Humana Inc. Common Stock,466.5,59961246752,United States,NA,Medical Specialities
HUN,Huntsman Corporation Common Stock,33.64,7334554565,United States,2005,Major Chemicals
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,6.59,1564019738,United States,2018,Broadcasting
HVT,Haverty Furniture Companies Inc. Common Stock,31.13,554722093,United States,NA,Other Specialty Stores
HVT/A,Haverty Furniture Companies Inc.,30.33,NA,United States,NA,
HWM,Howmet Aerospace Inc. Common Stock,31.64,13517176950,United States,NA,Industrial Machinery/Components
HXL,Hexcel Corporation Common Stock,51.94,4357473422,United States,NA,Industrial Machinery/Components
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,40.39,679638491,United States,NA,Construction/Ag Equipment/Trucks
HYB,New America High Income Fund Inc. (The) Common Stock,9.28,216863559,United States,1988,Investment Managers
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,15.08,341583776,,2010,Investment Managers
HYLN,Hyliion Holdings Corp. Class A Common Stock,6.26,1084942053,,2019,Auto Parts:O.E.M.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,12.2,1487718545,United States,2003,Finance Companies
HZN,Horizon Global Corporation Common Shares,8.07,220203241,United States,2015,Auto Parts:O.E.M.
HZO,MarineMax Inc.  (FL) Common Stock,57.74,1262480134,United States,1998,Other Specialty Stores
HZON,Horizon Acquisition Corporation II Class A Ordinary Shares,9.82,644437500,United States,2020,Business Services
IAA,IAA Inc. Common Stock,50.93,6867716049,,2019,Business Services
IACC,ION Acquisition Corp 3 Ltd. Class A Ordinary Shares,9.8,317333800,,2021,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,8.28,98522511,United States,2007,Trusts Except Educational Religious and Charitable
IAG,Iamgold Corporation Ordinary Shares,3.15,1502235000,Canada,NA,
IBA,Industrias Bachoco S.A.B. de C.V. Common Stock,40.995,2049750000,Mexico,1997,Meat/Poultry/Fish
IBER,Ibere Pharmaceuticals Class A Ordinary Shares,9.69,167152500,,2021,
IBM,International Business Machines Corporation Common Stock,132.63,97031229592,United States,NA,EDP Services
IBN,ICICI Bank Limited Common Stock,19.54,67830477884,India,NA,Commercial Banks
IBP,Installed Building Products Inc. Common Stock,139.27,4137315477,,2014,Homebuilding
ICD,Independence Contract Drilling Inc. Common Stock,3.18,30410509,,2014,Oil & Gas Production
ICE,Intercontinental Exchange Inc. Common Stock,137.63,77541338764,United States,2005,Investment Bankers/Brokers/Service
ICL,ICL Group Ltd. Ordinary Shares,10.01,12884382981,Israel,2014,Agricultural Chemicals
ICNC,Iconic Sports Acquisition Corp. Class A Ordinary Shares,9.9,426937500,,2021,
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,24.75,NA,,NA,
IDA,IDACORP Inc. Common Stock,111.45,5630061585,United States,NA,Electric Utilities: Central
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,12.26,202428526,United States,2010,Finance/Investors Services
IDT,IDT Corporation Class B Common Stock,44.01,1133780075,United States,NA,Telecommunications Equipment
IEX,IDEX Corporation Common Stock,234.97,17865120380,United States,1989,Fluid Controls
IFF,International Flavors & Fragrances Inc. Common Stock,147.44,37530408795,United States,NA,Major Chemicals
IFN,India Fund Inc. (The) Common Stock,21.64,582215003,United States,NA,Finance/Investors Services
IFS,Intercorp Financial Services Inc. Common Shares,26.6,3070122285,,2019,Commercial Banks
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.52,172310520,United States,2005,Investment Managers
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.29,507793801,United States,2005,Trusts Except Educational Religious and Charitable
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,22.32,242034420,United States,2009,Investment Managers
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,9.47,1104111978,United States,2004,Finance Companies
IGT,International Game Technology Ordinary Shares,28.56,5860169280,United States,2015,Movies/Entertainment
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,2.9,154640980,United States,2020,Other Consumer Services
IHC,Independence Holding Company Common Stock,56.58,830307879,United States,NA,Life Insurance
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,7.29,138796417,United States,2011,Investment Managers
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),65.55,12009829252,United Kingdom,NA,Hotels/Resorts
IHIT,Invesco High Income 2023 Target Term Fund Common Shares of Beneficial Interest,9.28,223684331,United States,2016,Investment Managers
IHS,IHS Holding Limited Ordinary Shares,14.19,4655084401,,2021,
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,9.78,85892840,,2017,Finance/Investors Services
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,26.2,293486191,United States,1994,Trusts Except Educational Religious and Charitable
IIIN,Insteel Industries Inc. Common Stock,39.94,775154721,United States,NA,
IIM,Invesco Value Municipal Income Trust Common Stock,16.84,792431763,United States,NA,Investment Managers
IIPR,Innovative Industrial Properties Inc. Common Stock,261.46,6256294364,United States,2016,Real Estate Investment Trusts
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,32.7,NA,United States,NA,
IMAX,Imax Corporation Common Stock,18.26,1078837302,Canada,NA,
IMPX,AEA-Bridges Impact Corp. Class A Ordinary Shares,10.01,500500000,,2020,Business Services
INAQ,Insight Acquisition Corp. Class A Common Stock,9.79,293700000,,2021,
INFA,Informatica Inc. Class A Common Stock,35.12,9770378240,,2021,EDP Services
INFO,IHS Markit Ltd. Common Shares,133.31,53169544101,Bermuda,1996,Computer Software: Programming Data Processing
INFY,Infosys Limited American Depositary Shares,25.3,106018968190,India,NA,EDP Services
ING,ING Group N.V. Common Stock,13.86,52509080949,Netherlands,1997,Commercial Banks
INGR,Ingredion Incorporated Common Stock,97.35,6477272980,United States,NA,Farming/Seeds/Milling
INN,Summit Hotel Properties Inc. Common Stock,9.7,1032572372,United States,2011,Real Estate Investment Trusts
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,24.98,NA,United States,NA,
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,25.535,NA,United States,NA,
INSI,Insight Select Income Fund,22.3,238833781,United States,NA,Investment Managers
INSP,Inspire Medical Systems Inc. Common Stock,229.31,6273485682,United States,1998,Biotechnology: Electromedical & Electrotherapeutic Apparatus
INST,Instructure Holdings Inc. Common Stock,23.53,3304173238,,2021,Computer Software: Prepackaged Software
INSW,International Seaways Inc. Common Stock,14.82,735250122,,2016,Semiconductors
INSW^A,International Seaways Inc. 8.50% Senior Notes due June 30 2023,26.2211,NA,,NA,
INT,World Fuel Services Corporation Common Stock,27.07,1710002019,United States,NA,Oil Refining/Marketing
INVH,Invitation Homes Inc. Common Stock,44.59,26609915174,United States,2017,Real Estate Investment Trusts
IO,Ion Geophysical Corporation Common Stock,0.98,29024699,United States,NA,Oilfield Services/Equipment
IONQ,IonQ Inc. Common Stock,17.07,3285754865,United States,2021,Wholesale Distributors
IOT,Samsara Inc. Class A Common Stock,27.54,13780224500,,2021,Retail: Computer Software & Peripheral Equipment
IP,International Paper Company Common Stock,46.67,18073572097,United States,NA,Containers/Packaging
IPG,Interpublic Group of Companies Inc. (The) Common Stock,37.84,14899699038,United States,NA,Advertising
IPI,Intrepid Potash Inc Common Stock,44.78,601981122,United States,2008,Major Chemicals
IPOD,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares,10.27,590525000,United States,2020,Business Services
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares,10.23,1470562500,United States,2020,Business Services
IPVA,InterPrivate II Acquisition Corp. Class A Common Stock,9.7,315674375,,2021,
IPVF,InterPrivate III Financial Partners Inc. Class A Common Stock,9.91,329371238,,2021,
IQI,Invesco Quality Municipal Income Trust Common Stock,13.53,715517773,United States,NA,Finance Companies
IQV,IQVIA Holdings Inc. Common Stock,280.61,53607594376,United States,2013,Managed Health Care
IR,Ingersoll Rand Inc. Common Stock,61.37,25013468436,United States,2017,Industrial Machinery/Components
IRL,New Ireland Fund Inc (The) Common Stock,10.75,39128947,United States,1990,Trusts Except Educational Religious and Charitable
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,52.77,15279527009,United States,NA,Real Estate Investment Trusts
IRNT,IronNet Inc. Common Stock,4.08,361972010,United States,2020,EDP Services
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,4.05,266776416,Argentina,NA,Homebuilding
IRT,Independence Realty Trust Inc. Common Stock,23.75,5247156138,United States,2013,Real Estate Investment Trusts
IS,ironSource Ltd. Class A Ordinary Shares,7.8,7918813609,,2021,
ISD,PGIM High Yield Bond Fund Inc.,15.92,529447046,United States,2012,Trusts Except Educational Religious and Charitable
IT,Gartner Inc. Common Stock,332.84,27372432088,United States,1993,Diversified Commercial Services
ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value),2.9054,1874273746,Chile,NA,Commercial Banks
ITGR,Integer Holdings Corporation Common Stock,86.11,2843254637,United States,NA,Medical/Dental Instruments
ITT,ITT Inc. Common Stock,102.3,8756880000,United States,2011,Fluid Controls
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),3.77,36870187649,Brazil,NA,Commercial Banks
ITW,Illinois Tool Works Inc. Common Stock,245.71,77123632940,United States,NA,Industrial Machinery/Components
IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares,9.95,343275000,,2021,Industrial Machinery/Components
IVC,Invacare Corporation Common Stock,2.62,91751567,United States,NA,Industrial Specialties
IVH,Delaware Ivy High Income Opportunities Fund,13.95,231151500,,2013,Investment Managers
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2.85,888461166,United States,2009,Real Estate Investment Trusts
IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,24.98,NA,United States,NA,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,25,NA,United States,NA,
IVT,InvenTrust Properties Corp. Common Stock,27.65,1970377793,,2021,Real Estate Investment Trusts
IVZ,Invesco Ltd Common Stock,23.53,10852189345,United States,NA,Investment Managers
IX,Orix Corp Ads Common Stock,101.37,24273436369,Japan,NA,Diversified Financial Services
J,Jacobs Engineering Group Inc. Common Stock,140.2,18149363035,United States,NA,Oilfield Services/Equipment
JATT,JATT Acquisition Corp Class A Ordinary Shares,9.85,169912500,,2021,
JBGS,JBG SMITH Properties Common Shares,28.88,3746466346,United States,2017,Real Estate Investment Trusts
JBI,Janus International Group Inc. Common Stock,12.47,1827624611,,2021,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,30.73,0,United States,NA,Trusts Except Educational Religious and Charitable
JBL,Jabil Inc. Common Stock,70.72,10195420156,United States,1993,Electrical Products
JBT,John Bean Technologies Corporation Common Stock,153.45,4874819088,United States,NA,Diversified Manufacture
JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,18.31,293496135,United States,2007,Trusts Except Educational Religious and Charitable
JCI,Johnson Controls International plc Ordinary Share,80.39,56621281234,Switzerland,NA,Industrial Machinery/Components
JCO,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest,8.06,223779597,United States,2017,Trusts Except Educational Religious and Charitable
JEF,Jefferies Financial Group Inc. Common Stock,39.13,9608807721,United States,NA,Finance/Investors Services
JELD,JELD-WEN Holding Inc. Common Stock,26,2382221868,United States,2017,
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund Common Shares of Beneficial Interest $0.01 par value per share,7.47,106436190,,2017,Investment Managers
JEQ,Aberdeen Japan Equity Fund Inc.  Common Stock,9.2,123358531,United States,1992,Finance Companies
JFR,Nuveen Floating Rate Income Fund Common Stock,10.05,572030603,United States,2004,Trusts Except Educational Religious and Charitable
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,15.81,366434583,United States,2014,Investment Managers
JHAA,Nuveen Corporate Income 2023 Target Term Fund,9.92,77632015,,2018,Finance/Investors Services
JHG,Janus Henderson Group plc Ordinary Shares,42.76,7270899881,,2017,Investment Managers
JHI,John Hancock Investors Trust Common Stock,18.9,164783033,United States,NA,Trusts Except Educational Religious and Charitable
JHS,John Hancock Income Securities Trust Common Stock,15.12,176096365,United States,NA,Finance Companies
JHX,James Hardie Industries plc American Depositary Shares (Ireland),40.64,18089979974,Ireland,NA,Building Materials
JILL,J. Jill Inc. Common Stock,18.59,185677496,,2017,Clothing/Shoe/Accessory Stores
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),44.1,2103227255,China,2010,Semiconductors
JLL,Jones Lang LaSalle Incorporated Common Stock,268.8,13565908339,United States,NA,Real Estate
JLS,Nuveen Mortgage and Income Fund,20.97,115071617,United States,2009,Investment Managers
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,11.48,1131842864,,2019,Catalog/Specialty Distribution
JMM,Nuveen Multi-Market Income Fund (MA),7.4,70021390,United States,NA,Trusts Except Educational Religious and Charitable
JNJ,Johnson & Johnson Common Stock,170.35,448462893669,United States,NA,Biotechnology: Pharmaceutical Preparations
JNPR,Juniper Networks Inc. Common Stock,35.43,11521166834,United States,1999,Computer peripheral equipment
JOBY,Joby Aviation Inc. Common Stock,7.37,4450701684,United States,2020,Aerospace
JOE,St. Joe Company (The) Common Stock,51.36,3024207717,United States,NA,Homebuilding
JOF,Japan Smaller Capitalization Fund Inc Common Stock,7.9,223837755,United States,1990,Trusts Except Educational Religious and Charitable
JP,Jupai Holdings Limited American Depositary Shares each representing six ordinary shares,1.01,33557426,,2015,Other Consumer Services
JPC,Nuveen Preferred & Income Opportunities Fund,9.53,989640544,United States,2003,Investment Managers
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,25.7,585092959,,2012,Finance Companies
JPM,JP Morgan Chase & Co. Common Stock,158.64,468823407917,United States,NA,Major Banks
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,27.05,NA,United States,NA,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,26.6799,NA,United States,NA,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,26.265,NA,United States,NA,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,26.04,NA,United States,NA,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,26.079,NA,United States,NA,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,25.35,NA,United States,NA,
JPS,Nuveen Preferred & Income Securities Fund,9.49,1943177667,United States,2002,Investment Managers
JPT,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest,24.3,166363656,United States,2017,Trusts Except Educational Religious and Charitable
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,6.45,874679921,United States,2003,Finance Companies
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,15.57,427453798,United States,2012,Finance Companies
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,10.09,409060890,United States,2004,Investment Managers
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,12.45,359711264,United States,2001,Finance/Investors Services
JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest,14.74,148662452,United States,2011,Finance Companies
JT,Jianpu Technology Inc. American depositary shares,1,21181374,,2017,EDP Services
JUN,Juniper II Corp. Class A Common Stock,9.86,368517500,,2021,
JW/A,John Wiley & Sons Inc.,56.37,NA,United States,NA,
JW/B,John Wiley & Sons Inc.,55.83,NA,United States,NA,
JWN,Nordstrom Inc. Common Stock,22.22,3539943926,United States,NA,Clothing/Shoe/Accessory Stores
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,9.74,1260112500,,2021,Business Services
JXN,Jackson Financial Inc. Class A Common Stock,41.67,3936329173,,2021,Finance/Investors Services
K,Kellogg Company Common Stock,63.95,21814803252,United States,NA,Packaged Foods
KAHC,KKR Acquisition Holdings I Corp. Class A Common Stock,9.74,1680150000,,2021,
KAI,Kadant Inc Common Stock,231.17,2682511013,United States,NA,Industrial Machinery/Components
KAMN,Kaman Corporation Common Stock,43.19,1202851563,United States,NA,Military/Government/Technical
KAR,KAR Auction Services Inc Common Stock,15.85,1920297414,United States,2009,
KB,KB Financial Group Inc,48.01,18706344423,South Korea,NA,Commercial Banks
KBH,KB Home Common Stock,44.69,3909375419,United States,1986,
KBR,KBR Inc. Common Stock,47.39,6648121220,United States,2006,Oilfield Services/Equipment
KCGI,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,9.83,339135000,,2021,
KD,Kyndryl Holdings Inc. Common Stock,18.31,4103930911,,2021,EDP Services
KEN,Kenon Holdings Ltd. Ordinary Shares,49.25,2653546512,Singapore,2015,Electric Utilities: Central
KEP,Korea Electric Power Corporation Common Stock,9.43,12107442492,South Korea,1994,Electrical Products
KEX,Kirby Corporation Common Stock,59.64,3585020040,United States,NA,Marine Transportation
KEY,KeyCorp Common Stock,23.19,21591241629,United States,NA,Major Banks
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,30.21,NA,United States,NA,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,26.513,NA,United States,NA,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,26.8076,NA,United States,NA,
KEYS,Keysight Technologies Inc. Common Stock,206.89,37869658273,United States,2014,Industrial Machinery/Components
KF,Korea Fund Inc. (The) New Common Stock,33.83,170535305,United States,NA,Investment Managers
KFS,Kingsway Financial Services Inc. Common Stock (DE),5.49,132355522,Canada,NA,
KFY,Korn Ferry Common Stock,76.31,4152350807,United States,1999,Diversified Commercial Services
KGC,Kinross Gold Corporation Common Stock,5.6,7019040000,Canada,NA,
KIM,Kimco Realty Corporation Common Stock,24.1,14855916198,United States,NA,Real Estate Investment Trusts
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,25.68,NA,United States,NA,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,25.86,NA,United States,NA,
KIND,Nextdoor Holdings Inc. Class A Common Stock,8.83,3381515952,United States,NA,EDP Services
KIO,KKR Income Opportunities Fund Common Shares,16.36,332767553,,2013,Investment Managers
KKR,KKR & Co. Inc. Common Stock,76.73,44887758064,United States,NA,Investment Managers
KKR^C,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock,96,NA,United States,NA,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,25.92,0,,2021,
KL,Kirkland Lake Gold Ltd. Common Shares,40.64,10716636733,,NA,
KLR,Kaleyra Inc. Common Stock,9.24,385148804,United States,2018,Internet and Information Services
KMB,Kimberly-Clark Corporation Common Stock,139.79,47069630568,United States,NA,Paper
KMF,Kayne Anderson NextGen Energy & Infrastructure Inc.,7.17,338405803,,2010,Investment Managers
KMI,Kinder Morgan Inc. Common Stock,15.86,35916279766,United States,2011,Natural Gas Distribution
KMPR,Kemper Corporation,56.84,3618044705,United States,NA,Property-Casualty Insurers
KMT,Kennametal Inc. Common Stock,36.48,3051370548,United States,NA,Industrial Machinery/Components
KMX,CarMax Inc,127.91,20705037671,United States,NA,Other Specialty Stores
KN,Knowles Corporation Common Stock,23.08,2131333471,,2014,Consumer Electronics/Appliances
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,12.96,435228759,United Kingdom,2013,Marine Transportation
KNX,Knight-Swift Transportation Holdings Inc.,61.02,10126705232,United States,2017,Trucking Freight/Courier Services
KO,Coca-Cola Company (The) Common Stock,58.88,254327463496,United States,NA,Beverages (Production/Distribution)
KODK,Eastman Kodak Company Common New,4.8,377530560,United States,NA,Business Services
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),53.99,11342393372,Mexico,1993,Beverages (Production/Distribution)
KOP,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,31.38,668592165,United States,2006,Industrial Specialties
KORE,KORE Group Holdings Inc. Common Stock,6.95,500326552,,NA,
KOS,Kosmos Energy Ltd. Common Shares (DE),3.53,1595168389,Bermuda,2011,Oil & Gas Production
KR,Kroger Company (The) Common Stock,44.42,32660052153,United States,NA,Food Chains
KRA,Kraton Corporation Common Stock,46.31,1488780178,United States,2009,Major Chemicals
KRC,Kilroy Realty Corporation Common Stock,66.83,7783134275,United States,1997,Real Estate Investment Trusts
KREF,KKR Real Estate Finance Trust Inc. Common Stock,21.31,1296146015,United States,2017,Real Estate Investment Trusts
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,25.65,NA,United States,NA,
KRG,Kite Realty Group Trust Common Stock,21.54,4717521302,United States,2004,Real Estate Investment Trusts
KRO,Kronos Worldwide Inc Common Stock,14.89,1720538264,United States,NA,Major Chemicals
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.73,824928029,United States,2017,Oil & Gas Production
KSM,DWS Strategic Municipal Income Trust,12.19,136576041,United States,1989,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,49.2,6846576700,United States,1992,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,13.61,6418697734,South Korea,NA,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock,51.06,2926630171,,2019,
KTF,DWS Municipal Income Trust,11.81,466506066,United States,1988,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,32.1,0,United States,NA,Investment Managers
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),31.85,0,United States,NA,
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,4.695,138815764,,2021,Other Consumer Services
KW,Kennedy-Wilson Holdings Inc. Common Stock,23.7,3301036535,United States,NA,Real Estate
KWAC,Kingswood Acquisition Corp. Class A Common Stock,10.11,146382690,,2021,
KWR,Quaker Houghton Common Stock,234.42,4194824002,United States,NA,Automotive Aftermarket
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,7.71,974910641,United States,2004,Finance/Investors Services
L,Loews Corporation Common Stock,58.19,14761895934,United States,NA,Property-Casualty Insurers
LAC,Lithium Americas Corp. Common Shares,29.55,3551910000,Canada,NA,
LAD,Lithia Motors Inc. Common Stock,293.6,8890079110,United States,NA,Other Specialty Stores
LADR,Ladder Capital Corp Class A Common Stock,12.15,1524351976,,2014,Real Estate Investment Trusts
LAIX,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share,0.6,29938733,,2018,Service to the Health Industry
LAW,CS Disco Inc. Common Stock,35.21,2028968926,United States,2021,Computer Software: Prepackaged Software
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,44.65,4593321466,Bermuda,2005,Investment Managers
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,10.25,1906678945,United States,2018,Oilfield Services/Equipment
LC,LendingClub Corporation Common Stock,24.78,2474849297,United States,2014,Finance Companies
LCI,Lannett Co Inc Common Stock,1.7,73617058,United States,NA,Biotechnology: Pharmaceutical Preparations
LCII,LCI Industries,153.06,3868211452,United States,NA,Auto Parts:O.E.M.
LCW,Learn CW Investment Corporation Class A Ordinary Shares,9.81,282037500,,2021,
LDI,loanDepot Inc. Class A Common Stock,4.62,1428002878,,2021,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,88.26,12386351561,United States,NA,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,26.6,770546858,United States,2012,Finance Companies
LEA,Lear Corporation Common Stock,182.72,10893138026,United States,NA,Auto Parts:O.E.M.
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,10.05,459558581,United States,2020,Business Services
LEG,Leggett & Platt Incorporated Common Stock,40.36,5383103711,United States,NA,Home Furnishings
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,0.78,106721629,,2014,Real Estate
LEN,Lennar Corporation Class A Common Stock,114.5,35434693766,United States,NA,Building operators
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,8.45,526233991,United States,1987,Trusts Except Educational Religious and Charitable
LEV,The Lion Electric Company Common Shares,9.57,1813205047,Canada,2021,
LEVI,Levi Strauss & Co Class A Common Stock,24.61,9894047117,United States,2019,Industrial Specialties
LFC,China Life Insurance Company Limited American Depositary Shares,8.37,47315116170,China,2003,Life Insurance
LFG,Archaea Energy Inc. Class A Common Stock,17.66,1025643158,United States,2020,
LFT,Lument Finance Trust Inc. Common Stock,3.98,99292574,United States,2013,Real Estate Investment Trusts
LGI,Lazard Global Total Return and Income Fund Common Stock,20.18,262534959,United States,2004,
LGV,Longview Acquisition Corp. II Class A Common Stock,9.79,844387500,,2021,
LH,Laboratory Corporation of America Holdings Common Stock,307,29379900000,United States,NA,Medical Specialities
LHC,Leo Holdings Corp. II Class A Ordinary Shares,9.745,456796875,,2021,Business Services
LHX,L3Harris Technologies Inc. Common Stock,212.16,41631195503,United States,NA,Industrial Machinery/Components
LICY,Li-Cycle Holdings Corp. Common Shares,9.69,1581209888,,2021,
LII,Lennox International Inc. Common Stock,322.85,11815233295,United States,1999,Industrial Machinery/Components
LIN,Linde plc Ordinary Share,343.79,176211190970,,2018,Major Chemicals
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,1.01,112893332,China,2013,Catalog/Specialty Distribution
LL,Lumber Liquidators Holdings Inc Common Stock,17.35,504680062,United States,2007,RETAIL: Building Materials
LLY,Eli Lilly and Company Common Stock,276.43,264430835197,United States,NA,Biotechnology: Pharmaceutical Preparations
LMND,Lemonade Inc. Common Stock,40.66,2506427678,United States,2020,Property-Casualty Insurers
LMT,Lockheed Martin Corporation Common Stock,353.75,97559453150,United States,NA,Aerospace
LNC,Lincoln National Corporation Common Stock,68.58,12393001754,United States,NA,Life Insurance
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),5.12,507862636,Brazil,NA,Farming/Seeds/Milling
LNFA,L&amp;F Acquisition Corp. Class A Ordinary Shares,10.03,216271875,United States,2021,Business Services
LNN,Lindsay Corporation Common Stock,152.73,1671967078,United States,NA,Industrial Machinery/Components
LOCC,Live Oak Crestview Climate Acquisition Corp. Class A Common Stock,9.72,250290000,,2021,
LOCL,Local Bounti Corporation Common Stock,5.99,517205837,,2021,Farming/Seeds/Milling
