symbol,company,last.sale.price,market.cap,country,ipo.year,industry
KSM,DWS Strategic Municipal Income Trust,12.22,136912159,United States,1989,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,50.8,7069229600,United States,1992,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,13.67,6446994712,South Korea,NA,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock,51.68,2962167005,,2019,
KTF,DWS Municipal Income Trust,11.88,469271132,United States,1988,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,32.1,0,United States,NA,Investment Managers
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),32,0,United States,NA,
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,4.43,130980583,,2021,Other Consumer Services
KW,Kennedy-Wilson Holdings Inc. Common Stock,23.6,3287108111,United States,NA,Real Estate
KWAC,Kingswood Acquisition Corp. Class A Common Stock,10.13,146672270,,2021,
KWR,Quaker Houghton Common Stock,233.39,4176392687,United States,NA,Automotive Aftermarket
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,7.7,973646166,United States,2004,Finance/Investors Services
L,Loews Corporation Common Stock,57.72,14642664261,United States,NA,Property-Casualty Insurers
LAC,Lithium Americas Corp. Common Shares,30.2,3630040000,Canada,NA,
LAD,Lithia Motors Inc. Common Stock,294.7,8923386627,United States,NA,Other Specialty Stores
LADR,Ladder Capital Corp Class A Common Stock,12.18,1528115808,,2014,Real Estate Investment Trusts
LAIX,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share,0.62,30936691,,2018,Service to the Health Industry
LAW,CS Disco Inc. Common Stock,36.94,2128659816,United States,2021,Computer Software: Prepackaged Software
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,45.16,4645787176,Bermuda,2005,Investment Managers
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,10.45,1943882436,United States,2018,Oilfield Services/Equipment
LC,LendingClub Corporation Common Stock,25.57,2553748851,United States,2014,Finance Companies
LCI,Lannett Co Inc Common Stock,1.8,77947474,United States,NA,Biotechnology: Pharmaceutical Preparations
LCII,LCI Industries,152.42,3852037041,United States,NA,Auto Parts:O.E.M.
LCW,Learn CW Investment Corporation Class A Ordinary Shares,9.9,284625000,,2021,
LDI,loanDepot Inc. Class A Common Stock,4.65,1437275624,,2021,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,87.87,12331619212,United States,NA,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,26.7,773443651,United States,2012,Finance Companies
LEA,Lear Corporation Common Stock,184.37,10991505352,United States,NA,Auto Parts:O.E.M.
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,9.9651,455676340,United States,2020,Business Services
LEG,Leggett & Platt Incorporated Common Stock,39.93,5325751516,United States,NA,Home Furnishings
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,0.78,106721629,,2014,Real Estate
LEN,Lennar Corporation Class A Common Stock,113.47,35115936259,United States,NA,Building operators
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,8.45,526233991,United States,1987,Trusts Except Educational Religious and Charitable
LEV,The Lion Electric Company Common Shares,9.54,1807521018,Canada,2021,
LEVI,Levi Strauss & Co Class A Common Stock,24.87,9998575856,United States,2019,Industrial Specialties
LFC,China Life Insurance Company Limited American Depositary Shares,8.3,46919410300,China,2003,Life Insurance
LFG,Archaea Energy Inc. Class A Common Stock,17.96,1043066314,United States,2020,
LFT,Lument Finance Trust Inc. Common Stock,3.95,98544138,United States,2013,Real Estate Investment Trusts
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,26.53,NA,United States,NA,
LGI,Lazard Global Total Return and Income Fund Common Stock,19.85,258241771,United States,2004,
LGV,Longview Acquisition Corp. II Class A Common Stock,9.8,845250000,,2021,
LH,Laboratory Corporation of America Holdings Common Stock,306.81,29361717000,United States,NA,Medical Specialities
LHC,Leo Holdings Corp. II Class A Ordinary Shares,9.75,457031250,,2021,Business Services
LHX,L3Harris Technologies Inc. Common Stock,210.33,41272102895,United States,NA,Industrial Machinery/Components
LICY,Li-Cycle Holdings Corp. Common Shares,9.89,1613845799,,2021,
LII,Lennox International Inc. Common Stock,321.03,11748627365,United States,1999,Industrial Machinery/Components
LIN,Linde plc Ordinary Share,343.42,176021545720,,2018,Major Chemicals
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,1.03,115128843,China,2013,Catalog/Specialty Distribution
LL,Lumber Liquidators Holdings Inc Common Stock,17.24,501480361,United States,2007,RETAIL: Building Materials
LLY,Eli Lilly and Company Common Stock,278.41,266324888135,United States,NA,Biotechnology: Pharmaceutical Preparations
LMND,Lemonade Inc. Common Stock,42.56,2623550467,United States,2020,Property-Casualty Insurers
LMT,Lockheed Martin Corporation Common Stock,350.28,96602474203,United States,NA,Aerospace
LNC,Lincoln National Corporation Common Stock,68.82,12436371839,United States,NA,Life Insurance
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),4.96,491991928,Brazil,NA,Farming/Seeds/Milling
LNFA,L&amp;F Acquisition Corp. Class A Ordinary Shares,10.045,216595313,United States,2021,Business Services
LNN,Lindsay Corporation Common Stock,152.94,1674265992,United States,NA,Industrial Machinery/Components
LOCC,Live Oak Crestview Climate Acquisition Corp. Class A Common Stock,9.72,250290000,,2021,
LOCL,Local Bounti Corporation Common Stock,5.92,511161696,,2021,Farming/Seeds/Milling
LOKM,Live Oak Mobility Acquisition Corp. Class A Common Stock,9.77,308976250,,2021,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,6.59,775574589,Argentina,2017,Building Materials
LOW,Lowe's Companies Inc. Common Stock,253.7,170929661849,United States,NA,RETAIL: Building Materials
LPG,Dorian LPG Ltd. Common Stock,12.71,510184052,,2014,Marine Transportation
LPI,Laredo Petroleum Inc. Common Stock,68,1160804200,United States,2011,Oil & Gas Production
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,9.82,7027500348,South Korea,2004,Industrial Machinery/Components
LPX,Louisiana-Pacific Corporation Common Stock,78.88,6940585099,United States,NA,
LRN,Stride Inc. Common Stock,33.73,1442522106,United States,NA,Other Consumer Services
LSI,Life Storage Inc. Common Stock,149.45,12258064155,United States,NA,Real Estate Investment Trusts
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,41.63,6166291093,,NA,
LTC,LTC Properties Inc. Common Stock,33.52,1319817955,United States,NA,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,18.18,3509829891,,2021,Hotels/Resorts
LTHM,Livent Corporation Common Stock,25.78,4165403912,United States,2018,Industrial Specialties
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,5.77,14207477462,China,2020,Finance: Consumer Services
LUB,Luby's Inc. Common Stock,2.93,90886353,United States,NA,Restaurants
LUMN,Lumen Technologies Inc. Common Stock,12.82,13126323208,United States,NA,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,41.76,24718575316,United States,NA,Air Freight/Delivery Services
LVS,Las Vegas Sands Corp. Common Stock,37.87,28932291908,United States,2004,Hotels/Resorts
LW,Lamb Weston Holdings Inc. Common Stock,61.75,9019723762,,2016,Specialty Foods
LXP,LXP Industrial Trust Common Stock (Maryland REIT),15.49,4380842022,United States,NA,Real Estate Investment Trusts
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,59.65,NA,United States,NA,
LXU,LSB Industries Inc. Common Stock,10.93,970851512,United States,NA,Industrial Specialties
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),91.67,30506304146,Netherlands,NA,Major Chemicals
LYG,Lloyds Banking Group Plc American Depositary Shares,2.54,45093142994,United Kingdom,NA,Commercial Banks
LYV,Live Nation Entertainment Inc. Common Stock,120.19,27001885039,United States,NA,Movies/Entertainment
LZB,La-Z-Boy Incorporated Common Stock,36.06,1583245239,United States,NA,Home Furnishings
M,Macy's Inc Common Stock,25.81,7724143627,United States,NA,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,360.31,354025254992,United States,2006,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,224.63,25863521495,United States,1994,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,62.92,NA,United States,NA,
MAC,Macerich Company (The) Common Stock,17.22,3668508505,United States,1994,Real Estate Investment Trusts
MACC,Mission Advancement Corp. Class A Common Stock,9.71,418743750,,2021,
MAIN,Main Street Capital Corporation Common Stock,44.42,3090885344,United States,2007,Finance/Investors Services
MAN,ManpowerGroup Common Stock,96.6,5239573664,United States,NA,Professional Services
MANU,Manchester United Ltd. Class A Ordinary Shares,14.41,2348869815,United Kingdom,2012,Movies/Entertainment
MAS,Masco Corporation Common Stock,69.22,16895736265,United States,NA,Building Products
MATX,Matson Inc. Common Stock,84.37,3546237056,United States,NA,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,11.6,277407492,United States,NA,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,15.91,626892661,,2020,Industrial Machinery/Components
MAXR,Maxar Technologies Inc.,30.45,2212571237,,NA,Telecommunications Equipment
MBAC,M3-Brigade Acquisition II Corp. Class A Common Stock,9.91,495500000,,2021,
MBI,MBIA Inc. Common Stock,12.31,669740987,United States,1987,Property-Casualty Insurers
MBSC,M3-Brigade Acquisition III Corp. Class A Common Stock,9.75,365625000,,2021,
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock),8,6907827912,Russia,NA,Telecommunications Equipment
MC,Moelis & Company Class A Common Stock,63.36,4169706900,,2014,Investment Bankers/Brokers/Service
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,15.52,533976728,United States,1992,Trusts Except Educational Religious and Charitable
MCB,Metropolitan Bank Holding Corp. Common Stock,104.15,1108592597,,2017,Major Banks
MCD,McDonald's Corporation Common Stock,268.24,200441113338,United States,NA,Restaurants
MCG,Membership Collective Group Inc. Class A Common Stock,12.5,762871625,,2021,Hotels/Resorts
MCI,Barings Corporate Investors Common Stock,15.99,323984887,United States,NA,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,245.34,37459042606,United States,NA,Other Pharmaceuticals
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,7.69,161166197,United States,2004,
MCO,Moody's Corporation Common Stock,399.47,74261473000,United States,NA,Advertising
MCR,MFS Charter Income Trust Common Stock,8.67,384962557,United States,1989,Trusts Except Educational Religious and Charitable
MCS,Marcus Corporation (The) Common Stock,17.94,563666960,United States,NA,Movies/Entertainment
MCW,Mister Car Wash Inc. Common Stock,18.11,5384849621,,2021,
MCY,Mercury General Corporation Common Stock,52.1,2884818055,United States,NA,Property-Casualty Insurers
MD,Mednax Inc. Common Stock,27.39,2367933016,United States,NA,Medical Specialities
MDC,M.D.C. Holdings Inc. Common Stock,54.3,3837890768,United States,NA,Homebuilding
MDH,MDH Acquisition Corp. Class A Common Stock,9.8,338100000,,2004,
MDT,Medtronic plc. Ordinary Shares,104.43,140412169383,United States,NA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),29.8,6059852052,United States,NA,
MDVA,Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,26.2,0,,2021,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,14.35,293266918,,2019,Metal Fabrications
MED,MEDIFAST INC Common Stock,207.53,2410716834,United States,NA,Other Consumer Services
MEG,Montrose Environmental Group Inc. Common Stock,72.87,2149038318,United States,2020,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund Common Shares,19,0,,2021,
MEI,Methode Electronics Inc. Common Stock,48.6,1811268783,United States,NA,Electrical Products
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,26.85,NA,United States,NA,
MET,MetLife Inc. Common Stock,62.49,52564100461,United States,2000,Life Insurance
MET^A,MetLife Inc. Preferred Series A Floating Rate,25.24,NA,United States,NA,
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,26.4001,NA,United States,NA,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,26.61,NA,United States,NA,
MFA,MFA Financial Inc.,4.67,2059128142,United States,NA,Real Estate Investment Trusts
MFA^B,MFA Financial Inc. Preferred Series B,25.0814,NA,United States,NA,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.55,NA,United States,NA,
MFC,Manulife Financial Corporation Common Stock,18.91,36735274331,Canada,NA,Advertising
MFD,Macquarie First Trust Global Common Stock,9.68,82739239,United States,2004,Trusts Except Educational Religious and Charitable
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),2.56,32443520000,Japan,NA,Major Banks
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,5.41,1815893810,,2017,Computer Software: Prepackaged Software
MFL,Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest,14.35,543810585,United States,1997,Finance Companies
MFM,MFS Municipal Income Trust Common Stock,6.89,283782778,United States,1986,Finance Companies
MFV,MFS Special Value Trust Common Stock,6.69,48565279,United States,NA,Trusts Except Educational Religious and Charitable
MG,Mistras Group Inc Common Stock,7.42,218580163,United States,2009,Diversified Manufacture
MGA,Magna International Inc. Common Stock,80.2,24120388675,Canada,NA,Auto Parts:O.E.M.
MGF,MFS Government Markets Income Trust Common Stock,4.24,138165870,United States,1987,Trusts Except Educational Religious and Charitable
MGM,MGM Resorts International Common Stock,45.21,21201674502,United States,NA,Hotels/Resorts
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,40.07,6277399618,United States,2016,Real Estate Investment Trusts
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,27.17,0,United States,2019,Investment Managers
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,26.27,0,United States,2020,Investment Managers
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,24.86,0,United States,2021,Investment Managers
MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,23.54,292915117,United States,2005,Trusts Except Educational Religious and Charitable
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,19.66,3574219456,United States,2017,Oil & Gas Production
MH^A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),11.25,NA,Bermuda,NA,
MH^C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,12.2,NA,Bermuda,NA,
MH^D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,12.18,NA,Bermuda,NA,
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,16.96,904931124,United States,1997,Trusts Except Educational Religious and Charitable
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,8,173063472,United States,1988,Finance/Investors Services
MHI,Pioneer Municipal High Income Fund Inc.,12.09,275305609,United States,2003,Investment Managers
MHK,Mohawk Industries Inc. Common Stock,174.61,11826749650,United States,NA,Home Furnishings
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,21.14,0,Bermuda,2016,Property-Casualty Insurers
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,14.24,443320008,United States,1997,Finance Companies
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,22.439,0,Bermuda,2013,Property-Casualty Insurers
MHO,M/I Homes Inc. Common Stock,61.22,1781479349,United States,1993,Homebuilding
MIC,Macquarie Infrastructure Holdings LLC Common Unit,3.63,319163862,United States,2004,Aerospace
MIN,MFS Intermediate Income Trust Common Stock,3.56,412823129,United States,1988,Trusts Except Educational Religious and Charitable
MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,18.55,0,,2021,
MIR,Mirion Technologies Inc. Class A Common Stock,10.7,2226497002,United States,2020,Industrial Machinery/Components
MIT,Mason Industrial Technology Inc. Class A Common Stock,9.7,606250000,,2021,
MITT,AG Mortgage Investment Trust Inc. Common Stock,10.62,242746788,United States,2011,Real Estate Investment Trusts
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,25.1501,NA,United States,NA,
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,24.53,NA,United States,NA,
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.58,NA,United States,NA,
MIXT,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,12.11,293756920,South Africa,2013,Computer Software: Prepackaged Software
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,15.08,445003788,United States,1992,Finance Companies
MKC,McCormick & Company Incorporated Common Stock,94.13,25162605123,United States,NA,Farming/Seeds/Milling
MKFG,Markforged Holding Corporation Common Stock,5.45,1012888381,United States,2020,Retail: Computer Software & Peripheral Equipment
MKL,Markel Corporation Common Stock,1218.22,16650933079,United States,1986,Property-Casualty Insurers
ML,MoneyLion Inc. Class A Common Stock,3.77,864777209,United States,2020,Retail: Computer Software & Peripheral Equipment
MLI,Mueller Industries Inc. Common Stock,59.53,3415040187,United States,NA,Metal Fabrications
MLM,Martin Marietta Materials Inc. Common Stock,438.59,27360073574,United States,1994,Building Materials
MLNK,MeridianLink Inc. Common Stock,21.42,1723868213,,2021,
MLP,Maui Land & Pineapple Company Inc. Common Stock,9.75,189518482,United States,NA,Real Estate
MLR,Miller Industries Inc. Common Stock,32.84,374728308,United States,NA,Construction/Ag Equipment/Trucks
MMC,Marsh & McLennan Companies Inc. Common Stock,173.89,87796255368,United States,NA,Specialty Insurers
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,21.62,600716348,United States,2012,Investment Managers
MMI,Marcus & Millichap Inc. Common Stock,51.05,2025037514,,2013,Real Estate
MMM,3M Company Common Stock,176.7,101823870290,United States,NA,
MMP,Magellan Midstream Partners L.P. Limited Partnership,45.2,9647724758,United States,NA,Oil & Gas Production
MMS,Maximus Inc. Common Stock,78.86,4885713496,United States,1997,Business Services
MMT,MFS Multimarket Income Trust Common Stock,6.54,394548835,United States,1987,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,13.13,569419884,United States,1992,Investment Managers
MN,Manning & Napier Inc. Class A Common Stock,7.9,145877877,United States,2011,Investment Managers
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,15.5462,151094497,United States,1993,Trusts Except Educational Religious and Charitable
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,21.04,2072153477,United States,NA,Real Estate Investment Trusts
MNR^C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,25.1412,NA,United States,NA,
MNRL,Brigham Minerals Inc. Class A Common Stock,21.84,1035772243,,2019,Oil & Gas Production
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares,9.88,3027148889,China,2020,Department/Specialty Retail Stores
MO,Altria Group Inc.,46.79,85952706981,United States,NA,Farming/Seeds/Milling
MOD,Modine Manufacturing Company Common Stock,9.98,517498958,United States,NA,Auto Parts:O.E.M.
MODN,Model N Inc. Common Stock,30.37,1095203669,United States,2013,EDP Services
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),0.3997,39976945,,2018,Business Services
MOH,Molina Healthcare Inc Common Stock,322.33,18824072000,United States,2003,Medical Specialities
MOS,Mosaic Company (The) Common Stock,40,14816417120,United States,NA,Agricultural Chemicals
MOTV,Motive Capital Corp Class A Ordinary Shares,9.93,513877500,,2021,Business Services
MOV,Movado Group Inc. Common Stock,41.82,958279581,United States,NA,Consumer Specialties
MP,MP Materials Corp. Common Stock,46.4,8253462408,,2020,Metal Mining
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,16.73,222623567,United States,1992,Finance Companies
MPC,Marathon Petroleum Corporation Common Stock,64.08,39446858598,United States,NA,Integrated oil Companies
MPLN,MultiPlan Corporation Class A Common Stock,4.42,2821181224,,2020,Medical Specialities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,29.33,29912600503,United States,2012,Oil & Gas Production
MPV,Barings Participation Investors Common Stock,14.55,154254735,United States,1988,Finance Companies
MPW,Medical Properties Trust Inc. common stock,22.91,13661233000,United States,2005,Real Estate Investment Trusts
MPX,Marine Products Corporation Common Stock,12.59,427959960,United States,NA,Recreational Products/Toys
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,14.3959,324838949,United States,1992,Investment Managers
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,16.12,1179802827,United States,1992,Investment Managers
MRC,MRC Global Inc. Common Stock,7.26,600156990,United States,2012,Fluid Controls
MRK,Merck & Company Inc. Common Stock (new),76.57,193411527180,United States,NA,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation Common Stock,16.56,12892571014,United States,NA,Oil & Gas Production
MS,Morgan Stanley Common Stock,100.4,180158960182,United States,NA,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,25.2,NA,United States,NA,
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,27.8201,NA,United States,NA,
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,27.9301,NA,United States,NA,
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),28.32,NA,United States,NA,
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,29.24,NA,United States,NA,
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,26.43,NA,United States,NA,
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,25.37,NA,United States,NA,
MSA,MSA Safety Incorporated Common Stock,149.99,5880719576,United States,NA,Diversified Manufacture
MSB,Mesabi Trust Common Stock,26.22,344006662,United States,NA,Steel/Iron Ore
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,5.58,516642017,,2018,Hotels/Resorts
MSCI,MSCI Inc Common Stock,618.77,51015553222,United States,NA,Advertising
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,9,183480480,United States,1993,Trusts Except Educational Religious and Charitable
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.94,2425561397,,2020,Movies/Entertainment
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),173.74,4207659817,United States,2015,Hotels/Resorts
MSI,Motorola Solutions Inc. Common Stock,268.92,45419912473,United States,NA,Radio And Television Broadcasting And Communications Equipment
MSM,MSC Industrial Direct Company Inc. Common Stock,84.51,4714871888,United States,1995,Industrial Machinery/Components
MSP,Datto Holding Corp. Common Stock,26.98,4399722382,United States,2020,Computer Software: Prepackaged Software
MT,Arcelor Mittal NY Registry Shares NEW,32.66,30226254563,Luxembourg,NA,Steel/Iron Ore
MTAL,Metals Acquisition Corp Class A Ordinary Shares,9.66,320165969,,2021,
MTB,M&T Bank Corporation Common Stock,153.48,19750507343,United States,NA,Major Banks
MTCN,ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023,76.58,0,Luxembourg,2020,Steel/Iron Ore
MTD,Mettler-Toledo International Inc. Common Stock,1673.41,38464424934,Switzerland,1997,Medical Specialities
MTDR,Matador Resources Company Common Stock,39.25,4605422222,United States,2012,Oil & Gas Production
MTG,MGIC Investment Corporation Common Stock,14.41,4691646491,United States,1991,Property-Casualty Insurers
MTH,Meritage Homes Corporation Common Stock,118.12,4407190085,United States,NA,Homebuilding
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),3.3,896829516,Russia,2004,Steel/Iron Ore
MTL^,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share),1.9,NA,Russia,NA,
MTN,Vail Resorts Inc. Common Stock,330.52,13369933599,United States,1997,Movies/Entertainment
MTOR,Meritor Inc. Common Stock,24.76,1735082973,United States,NA,Auto Parts:O.E.M.
MTR,Mesa Royalty Trust Common Stock,6.04,11256084,United States,NA,Oil & Gas Production
MTRN,Materion Corporation,90.77,1855265367,United States,NA,
MTW,Manitowoc Company Inc. (The) Common Stock,18.99,665435787,United States,NA,Construction/Ag Equipment/Trucks
MTX,Minerals Technologies Inc. Common Stock,73.01,2430723828,United States,1992,Major Chemicals
MTZ,MasTec Inc. Common Stock,92.03,6838167118,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
MUA,Blackrock MuniAssets Fund Inc Common Stock,14.8,565746961,United States,1993,Trusts Except Educational Religious and Charitable
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,15.25,625881884,United States,1998,Finance Companies
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,13.89,312813343,United States,NA,Trusts Except Educational Religious and Charitable
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,5.49,72918153209,Japan,NA,Commercial Banks
MUI,BlackRock Municipal Income Fund Inc. Common Stock,15.33,587081758,United States,2003,Trusts Except Educational Religious and Charitable
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,15.74,473572040,United States,1998,Trusts Except Educational Religious and Charitable
MUR,Murphy Oil Corporation Common Stock,26.95,4162673500,United States,NA,Oil & Gas Production
MUSA,Murphy USA Inc. Common Stock,195.49,5052446870,United States,2013,Natural Gas Distribution
MUX,McEwen Mining Inc. Common Stock,0.9107,418181957,Canada,NA,Precious Metals
MVF,Blackrock MuniVest Fund Inc. Common Stock,9.419,610693778,United States,NA,Finance/Investors Services
MVO,MV Oil Trust Units of Beneficial Interests,8.8,101200000,United States,2007,Oil & Gas Production
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,15.3,326672733,United States,1993,Trusts Except Educational Religious and Charitable
MWA,MUELLER WATER PRODUCTS Common Stock,14.29,2241412865,United States,2006,Office Equipment/Supplies/Services
MX,Magnachip Semiconductor Corporation Common Stock,20.32,937376352,Luxembourg,2011,Semiconductors
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,8.78,38633835,United States,NA,Finance Companies
MXF,Mexico Fund Inc. (The) Common Stock,15.54,233181181,United States,NA,Trusts Except Educational Religious and Charitable
MYC,Blackrock MuniYield California Fund Inc. Common Stock,15,321292410,United States,1992,Trusts Except Educational Religious and Charitable
MYD,Blackrock MuniYield Fund Inc.  Common Stock,14.54,682212365,United States,1991,Trusts Except Educational Religious and Charitable
MYE,Myers Industries Inc. Common Stock,19.95,722971940,United States,NA,Auto Parts:O.E.M.
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,14.76,1005904052,United States,NA,Finance Companies
MYJ,Blackrock MuniYield New Jersey Fund Inc Common Stock,15.69,378512103,United States,1992,Finance Companies
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,14.3,566088151,United States,1992,Finance Companies
MYOV,Myovant Sciences Ltd. Common Shares,15.72,1466818345,United States,2016,Biotechnology: Pharmaceutical Preparations
MYTE,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,21.26,1796295966,,2021,Catalog/Specialty Distribution
"NABL",N-able Inc. Common Stock,11.68,2090395039,,2021,EDP Services
"NAC",Nuveen California Quality Municipal Income Fund,15.41,2230367259,United States,1999,Investment Managers
