symbol,company,last.sale.price,market.cap,country,ipo.year,industry
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,26.665,0,United States,2018,Finance Companies
HD,Home Depot Inc. (The) Common Stock,409.94,428075408219,United States,NA,RETAIL: Building Materials
HDB,HDFC Bank Limited Common Stock,64.71,119549556697,India,2001,Commercial Banks
HE,Hawaiian Electric Industries Inc. Common Stock,41.6,4547349622,United States,NA,
HEI,Heico Corporation Common Stock,144.4,19568150266,United States,NA,Military/Government/Technical
HEI/A,Heico Corporation,129.14,NA,United States,NA,
HEP,Holly Energy Partners L.P. Common Stock,16.23,1711294462,United States,2004,
HEQ,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest,13.06,159642998,United States,2011,Investment Managers
HES,Hess Corporation Common Stock,73.96,22907401080,United States,NA,Oil & Gas Production
HESM,Hess Midstream LP Class A Share,27.61,929446943,United States,2017,Oilfield Services/Equipment
HFC,HollyFrontier Corporation Common Stock,32.66,5307127035,United States,NA,Integrated oil Companies
HFRO,Highland Income Fund,11.05,789223178,,2017,Finance/Investors Services
HFRO^A,Highland Income Fund 5.375% Series A Cumulative Preferred Shares,26.3563,NA,,NA,
HGH,Hartford Financial Services Group Inc. (The) 7.875% Fixed to Floating Rate Junior Subordinated Debentures due 2042,25.42,0,United States,NA,Property-Casualty Insurers
HGLB,Highland Global Allocation Fund Common Stock,9.1,200828492,,2019,Trusts Except Educational Religious and Charitable
HGTY,Hagerty Inc. Class A Common Stock,15.12,5040423945,,2021,Specialty Insurers
HGV,Hilton Grand Vacations Inc. Common Stock,51.63,6187186324,,2016,Hotels/Resorts
HHC,Howard Hughes Corporation (The) Common Stock,100.54,5542576057,United States,NA,Real Estate Investment Trusts
HHLA,HH&L Acquisition Co. Class A Ordinary Shares,9.73,503527500,,2021,Business Services
HI,Hillenbrand Inc Common Stock,51.8,3741723117,United States,NA,Consumer Specialties
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,10.24,191392512,United States,2014,Trusts Except Educational Religious and Charitable
HIG,Hartford Financial Services Group Inc. (The) Common Stock,69.12,23525223759,United States,NA,Property-Casualty Insurers
HIG^G,Hartford Financial Services Group Inc. (The) Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G $0.01 par value,26.87,NA,United States,NA,
HIGA,H.I.G. Acquisition Corp. Class A Ordinary Shares,9.8,445832625,United States,2020,Business Services
HII,Huntington Ingalls Industries Inc. Common Stock,185.23,7420498660,United States,NA,Metal Fabrications
HIL,Hill International Inc. Common Stock,1.91,108254737,United States,2018,Military/Government/Technical
HIMS,Hims & Hers Health Inc. Class A Common Stock,6.38,1300965820,,2019,Package Goods/Cosmetics
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,5.16,490711949,United States,NA,Finance/Investors Services
HIPO,Hippo Holdings Inc. Common Stock,2.98,1676736095,United States,2021,
HIW,Highwoods Properties Inc. Common Stock,44.9,4686799484,United States,1994,Real Estate Investment Trusts
HIX,Western Asset High Income Fund II Inc. Common Stock,6.91,406236855,United States,1998,Finance/Investors Services
HKIB,AMTD International Inc. American Depositary Shares each representing one Class A Ordinary Share,3.11,763851700,,2019,Finance: Consumer Services
HL,Hecla Mining Company Common Stock,5.15,2771418245,United States,NA,Precious Metals
HL^B,Hecla Mining Company Preferred Stock,57,NA,United States,NA,
HLF,Herbalife Nutrition Ltd. Common Stock,41.27,4627726434,Cayman Islands,2004,Other Pharmaceuticals
HLI,Houlihan Lokey Inc. Class A Common Stock,103.27,7053897315,United States,2015,Investment Managers
HLIO,Helios Technologies Inc. Common Stock,104.83,3396604273,United States,2021,Fluid Controls
HLLY,Holley Inc. Common Stock,13.1,1517053871,United States,2020,Auto Parts:O.E.M.
HLT,Hilton Worldwide Holdings Inc. Common Stock,154.98,43196286276,,2016,Hotels/Resorts
HLX,Helix Energy Solutions Group Inc. Common Stock,3.14,473790474,United States,NA,Oilfield Services/Equipment
HMC,Honda Motor Company Ltd. Common Stock,28.24,48414350641,Japan,NA,Auto Manufacturing
HMLP,Hoegh LNG Partners LP Common Units representing Limited Partner Interests,4.27,142502719,Bermuda,2014,Marine Transportation
HMLP^A,Hoegh LNG Partners LP 8.75% Series A Cumulative Redeemable Preferred Units,21.31,NA,Bermuda,NA,
HMN,Horace Mann Educators Corporation Common Stock,38.76,1608057438,United States,1991,Property-Casualty Insurers
HMY,Harmony Gold Mining Company Limited,4.08,2491183699,South Africa,NA,Precious Metals
HNGR,Hanger Inc. Common Stock,17.93,694044588,United States,2018,Medical Specialities
HNI,HNI Corporation Common Stock,41.94,1826879516,United States,NA,Office Equipment/Supplies/Services
HNP,Huaneng Power Intl Common Stock,25.94,10180213518,China,1994,Electric Utilities: Central
HOG,Harley-Davidson Inc. Common Stock,37.65,5793465436,United States,NA,Motor Vehicles
HOMB,Home BancShares Inc. Common Stock,24.35,3989637876,United States,2006,Major Banks
HOV,Hovnanian Enterprises Inc. Class A Common Stock,126.93,793939661,United States,NA,Homebuilding
HP,Helmerich & Payne Inc. Common Stock,24.03,2595294380,United States,NA,Oil & Gas Production
HPE,Hewlett Packard Enterprise Company Common Stock,15.89,20552760122,United States,2015,Telecommunications Equipment
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,20.8,445345597,United States,2002,Finance Companies
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,20.67,543668603,United States,2002,Trusts Except Educational Religious and Charitable
HPP,Hudson Pacific Properties Inc. Common Stock,24.82,3784516271,United States,2010,Real Estate Investment Trusts
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,25.93,NA,United States,NA,
HPQ,HP Inc. Common Stock,37.75,40872776602,United States,NA,Computer Manufacturing
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,18.73,594565925,United States,2003,Investment Managers
HPX,HPX Corp. Class A Ordinary Shares,9.84,310993200,United States,2020,Business Services
HQH,Tekla Healthcare Investors Common Stock,24.18,1098387816,United States,1987,Finance Companies
HQL,TeklaLife Sciences Investors Common Stock,19.31,476346456,United States,1992,Investment Managers
HR,Healthcare Realty Trust Incorporated Common Stock,31.94,4712486114,United States,1993,Real Estate Investment Trusts
HRB,H&R Block Inc. Common Stock,23.62,4148366971,United States,NA,Other Consumer Services
HRI,Herc Holdings Inc. Common Stock,153.83,4562352133,,2016,Diversified Commercial Services
HRL,Hormel Foods Corporation Common Stock,48.57,26352622423,United States,NA,Meat/Poultry/Fish
HRT,HireRight Holdings Corporation Common Stock,15.69,1245637149,,2021,
HRTG,Heritage Insurance Holdings Inc. Common Stock,6.02,167838822,,2014,Property-Casualty Insurers
HSBC,HSBC Holdings plc. Common Stock,30.17,122533969007,United Kingdom,NA,Savings Institutions
HSC,Harsco Corporation Common Stock,16.86,1335373708,United States,NA,Steel/Iron Ore
HSY,The Hershey Company Common Stock,191.27,39402333055,United States,NA,Specialty Foods
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,9.11,358198185,United States,1999,Real Estate Investment Trusts
HT^C,Hersha Hospitality Trust 6.875% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,23.25,NA,United States,NA,
HT^D,Hersha Hospitality Trust 6.50% Series D Cumulative Redeemable Preferred Shares of Beneficial Interest $0.01 par value per share,22.83,NA,United States,NA,
HT^E,Hersha Hospitality Trust 6.50% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,23.288,NA,United States,NA,
HTA,Healthcare Trust of America Inc. Class A Common Stock,33.76,7455494324,United States,NA,Real Estate Investment Trusts
HTAQ,Hunt Companies Acquisition Corp. I,9.85,0,,NA,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,25.84,914979025,United States,2004,Finance Companies
HTGC,Hercules Capital Inc. Common Stock,16.55,1918135434,United States,2012,Finance Companies
HTH,Hilltop Holdings Inc.,35.23,2781782114,United States,NA,Major Banks
HTPA,Highland Transcend Partners I Corp. Class A Ordinary Shares,9.92,372000000,,2021,Business Services
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,6.45,70421081,United States,NA,Trusts Except Educational Religious and Charitable
HUBB,Hubbell Inc Common Stock,207.44,11286993570,United States,2015,Industrial Machinery/Components
HUBS,HubSpot Inc. Common Stock,663.25,31338494185,United States,2014,Computer Software: Prepackaged Software
HUGS,USHG Acquisition Corp. Class A Common Stock,10.41,371475645,,2021,
HUM,Humana Inc. Common Stock,466.28,59932969207,United States,NA,Medical Specialities
HUN,Huntsman Corporation Common Stock,34.76,7578749009,United States,2005,Major Chemicals
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,6.88,1632846100,United States,2018,Broadcasting
HVT,Haverty Furniture Companies Inc. Common Stock,30.94,551336382,United States,NA,Other Specialty Stores
HVT/A,Haverty Furniture Companies Inc.,30.33,NA,United States,NA,
HWKZ,Hawks Acquisition Corp Class A Common Stock,9.76,280600000,,2021,
HWM,Howmet Aerospace Inc. Common Stock,31.64,13517176950,United States,NA,Industrial Machinery/Components
HXL,Hexcel Corporation Common Stock,51.89,4353278704,United States,NA,Industrial Machinery/Components
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,40.55,682330795,United States,NA,Construction/Ag Equipment/Trucks
HYB,New America High Income Fund Inc. (The) Common Stock,9.3,217330937,United States,1988,Investment Managers
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,15.13,342716348,,2010,Investment Managers
HYLN,Hyliion Holdings Corp. Class A Common Stock,6.33,1097073993,,2019,Auto Parts:O.E.M.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,12.17,1484060220,United States,2003,Finance Companies
HZN,Horizon Global Corporation Common Shares,8.09,220748974,United States,2015,Auto Parts:O.E.M.
HZO,MarineMax Inc.  (FL) Common Stock,58.18,1272100697,United States,1998,Other Specialty Stores
HZON,Horizon Acquisition Corporation II Class A Ordinary Shares,9.85,646406250,United States,2020,Business Services
IAA,IAA Inc. Common Stock,50.43,6800292958,,2019,Business Services
IACC,ION Acquisition Corp 3 Ltd. Class A Ordinary Shares,9.75,315714750,,2021,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,8.1,96380717,United States,2007,Trusts Except Educational Religious and Charitable
IAG,Iamgold Corporation Ordinary Shares,3.13,1492697000,Canada,NA,
IBA,Industrias Bachoco S.A.B. de C.V. Common Stock,41.33,2066500000,Mexico,1997,Meat/Poultry/Fish
IBER,Ibere Pharmaceuticals Class A Ordinary Shares,9.72,167670000,,2021,
IBM,International Business Machines Corporation Common Stock,133.91,97967669114,United States,NA,EDP Services
IBN,ICICI Bank Limited Common Stock,19.65,68212328066,India,NA,Commercial Banks
IBP,Installed Building Products Inc. Common Stock,138.79,4123056042,,2014,Homebuilding
ICD,Independence Contract Drilling Inc. Common Stock,3.03,28976051,,2014,Oil & Gas Production
ICE,Intercontinental Exchange Inc. Common Stock,136.78,77062445078,United States,2005,Investment Bankers/Brokers/Service
ICL,ICL Group Ltd. Ordinary Shares,9.64,12408137057,Israel,2014,Agricultural Chemicals
ICNC,Iconic Sports Acquisition Corp. Class A Ordinary Shares,9.9,426937500,,2021,
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,25.13,NA,,NA,
IDA,IDACORP Inc. Common Stock,112.99,5707856962,United States,NA,Electric Utilities: Central
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,12.08,199456492,United States,2010,Finance/Investors Services
IDT,IDT Corporation Class B Common Stock,44.57,1148206724,United States,NA,Telecommunications Equipment
IEX,IDEX Corporation Common Stock,235.43,17900094868,United States,1989,Fluid Controls
IFF,International Flavors & Fragrances Inc. Common Stock,148.56,37815501429,United States,NA,Major Chemicals
IFN,India Fund Inc. (The) Common Stock,21.05,566341304,United States,NA,Finance/Investors Services
IFS,Intercorp Financial Services Inc. Common Shares,26.86,3100130999,,2019,Commercial Banks
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.38,170017414,United States,2005,Investment Managers
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.21,501335374,United States,2005,Trusts Except Educational Religious and Charitable
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,21.68,235094364,United States,2009,Investment Managers
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,9.66,1126264172,United States,2004,Finance Companies
IGT,International Game Technology Ordinary Shares,28.52,5851961760,United States,2015,Movies/Entertainment
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,2.77,147708799,United States,2020,Other Consumer Services
IHC,Independence Holding Company Common Stock,56.6,830601378,United States,NA,Life Insurance
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,7.12,135559738,United States,2011,Investment Managers
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),64.83,11877913507,United Kingdom,NA,Hotels/Resorts
IHIT,Invesco High Income 2023 Target Term Fund Common Shares of Beneficial Interest,9.24,222720175,United States,2016,Investment Managers
IHS,IHS Holding Limited Ordinary Shares,14.06,4612437398,,2021,
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,9.83,86331965,,2017,Finance/Investors Services
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,26.57,297630843,United States,1994,Trusts Except Educational Religious and Charitable
IIIN,Insteel Industries Inc. Common Stock,39.53,767197449,United States,NA,
IIM,Invesco Value Municipal Income Trust Common Stock,16.97,798549110,United States,NA,Investment Managers
IIPR,Innovative Industrial Properties Inc. Common Stock,261.1,6247680174,United States,2016,Real Estate Investment Trusts
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,32.95,NA,United States,NA,
IMAX,Imax Corporation Common Stock,17.89,1056976962,Canada,NA,
IMPX,AEA-Bridges Impact Corp. Class A Ordinary Shares,9.99,499500000,,2020,Business Services
INAQ,Insight Acquisition Corp. Class A Common Stock,9.76,292800000,,2021,
INFA,Informatica Inc. Class A Common Stock,37.22,10354597896,,2021,EDP Services
INFO,IHS Markit Ltd. Common Shares,132.33,52778679551,Bermuda,1996,Business Services
INFY,Infosys Limited American Depositary Shares,25.41,106479920226,India,NA,EDP Services
ING,ING Group N.V. Common Stock,13.88,52407255752,Netherlands,1997,Commercial Banks
INGR,Ingredion Incorporated Common Stock,96.49,6420052079,United States,NA,Farming/Seeds/Milling
INN,Summit Hotel Properties Inc. Common Stock,9.86,1049604494,United States,2011,Real Estate Investment Trusts
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,25.145,NA,United States,NA,
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,25.52,NA,United States,NA,
INSI,Insight Select Income Fund,22.24,238191178,United States,NA,Investment Managers
INSP,Inspire Medical Systems Inc. Common Stock,230.24,6298928714,United States,1998,Biotechnology: Electromedical & Electrotherapeutic Apparatus
INST,Instructure Holdings Inc. Common Stock,23.19,3256429128,,2021,Computer Software: Prepackaged Software
INSW,International Seaways Inc. Common Stock,14.55,721854876,,2016,Marine Transportation
INSW^A,International Seaways Inc. 8.50% Senior Notes due June 30 2023,25.94,NA,,NA,
INT,World Fuel Services Corporation Common Stock,26.52,1675258720,United States,NA,Oil Refining/Marketing
INVH,Invitation Homes Inc. Common Stock,45.16,26950073318,United States,2017,Real Estate Investment Trusts
IO,Ion Geophysical Corporation Common Stock,0.9011,26687915,United States,NA,Oilfield Services/Equipment
IONQ,IonQ Inc. Common Stock,17.73,3412796354,United States,2021,Wholesale Distributors
IOT,Samsara Inc. Class A Common Stock,26.57,13294864378,,2021,Retail: Computer Software & Peripheral Equipment
IP,International Paper Company Common Stock,46.68,18077444729,United States,NA,Containers/Packaging
IPG,Interpublic Group of Companies Inc. (The) Common Stock,37.77,14872136170,United States,NA,Advertising
IPI,Intrepid Potash Inc Common Stock,42.96,577514717,United States,2008,Major Chemicals
IPOD,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares,10.23,588225000,United States,2020,Business Services
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares,10.21,1467687500,United States,2020,Business Services
IPVA,InterPrivate II Acquisition Corp. Class A Common Stock,9.71,315999813,,2021,
IPVF,InterPrivate III Financial Partners Inc. Class A Common Stock,9.91,329371238,,2021,
IQI,Invesco Quality Municipal Income Trust Common Stock,13.64,721334991,United States,NA,Finance Companies
IQV,IQVIA Holdings Inc. Common Stock,282.61,53989673378,United States,2013,Managed Health Care
IR,Ingersoll Rand Inc. Common Stock,61.25,24964558281,United States,2017,Industrial Machinery/Components
IRL,New Ireland Fund Inc (The) Common Stock,10.72,39019749,United States,1990,Trusts Except Educational Religious and Charitable
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,52.54,15212930625,United States,NA,Real Estate Investment Trusts
IRNT,IronNet Inc. Common Stock,4.18,370843873,United States,2020,EDP Services
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,4.23,278633146,Argentina,NA,Homebuilding
IRT,Independence Realty Trust Inc. Common Stock,25.22,5571927486,United States,2013,Real Estate Investment Trusts
IS,ironSource Ltd. Class A Ordinary Shares,7.95,8071098486,,2021,
ISD,PGIM High Yield Bond Fund Inc.,16.01,532440151,United States,2012,Trusts Except Educational Religious and Charitable
IT,Gartner Inc. Common Stock,332.8,27369142528,United States,1993,Diversified Commercial Services
ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value),2.9,1870790206,Chile,NA,Commercial Banks
ITGR,Integer Holdings Corporation Common Stock,85.82,2833679166,United States,NA,Medical/Dental Instruments
ITT,ITT Inc. Common Stock,101.97,8728632000,United States,2011,Fluid Controls
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),3.74,36576790930,Brazil,NA,Commercial Banks
ITW,Illinois Tool Works Inc. Common Stock,245.41,77029468722,United States,NA,Industrial Machinery/Components
IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares,9.94,342930000,,2021,Business Services
IVC,Invacare Corporation Common Stock,2.79,97704913,United States,NA,Industrial Specialties
IVH,Delaware Ivy High Income Opportunities Fund,13.92,230654400,,2013,Investment Managers
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2.86,891578574,United States,2009,Real Estate Investment Trusts
IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,25.0399,NA,United States,NA,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,24.83,NA,United States,NA,
IVT,InvenTrust Properties Corp. Common Stock,27.97,1993181442,,2021,Real Estate Investment Trusts
IVZ,Invesco Ltd Common Stock,23.21,10704603260,United States,NA,Investment Managers
IX,Orix Corp Ads Common Stock,101.99,24421897754,Japan,NA,Diversified Financial Services
J,Jacobs Engineering Group Inc. Common Stock,138.83,17972011912,United States,NA,Oilfield Services/Equipment
JATT,JATT Acquisition Corp Class A Ordinary Shares,9.85,169912500,,2021,
JBGS,JBG SMITH Properties Common Shares,29.02,3764627887,United States,2017,Real Estate Investment Trusts
JBI,Janus International Group Inc. Common Stock,12.76,1870127509,,2021,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,26.62,0,United States,NA,Trusts Except Educational Religious and Charitable
JBL,Jabil Inc. Common Stock,70.07,10101712251,United States,1993,Electrical Products
JBT,John Bean Technologies Corporation Common Stock,153.86,4887844020,United States,NA,Diversified Manufacture
JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,18.25,292534378,United States,2007,Trusts Except Educational Religious and Charitable
JCI,Johnson Controls International plc Ordinary Share,81,57050923995,Switzerland,NA,Industrial Machinery/Components
JCO,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest,8.06,223779597,United States,2017,Trusts Except Educational Religious and Charitable
JEF,Jefferies Financial Group Inc. Common Stock,38.99,9574429161,United States,NA,Finance/Investors Services
JELD,JELD-WEN Holding Inc. Common Stock,26.09,2390468021,United States,2017,
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund Common Shares of Beneficial Interest $0.01 par value per share,7.53,107291100,,2017,Investment Managers
JEQ,Aberdeen Japan Equity Fund Inc.  Common Stock,8.13,109011398,United States,1992,Finance Companies
JFR,Nuveen Floating Rate Income Fund Common Stock,10.1,574876527,United States,2004,Trusts Except Educational Religious and Charitable
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,15.85,367361679,United States,2014,Investment Managers
JHAA,Nuveen Corporate Income 2023 Target Term Fund,9.96,77945048,,2018,Finance/Investors Services
JHG,Janus Henderson Group plc Ordinary Shares,42.11,7160374041,,2017,Investment Managers
JHI,John Hancock Investors Trust Common Stock,19.08,166352395,United States,NA,Trusts Except Educational Religious and Charitable
JHS,John Hancock Income Securities Trust Common Stock,15.2,177028092,United States,NA,Finance Companies
JHX,James Hardie Industries plc American Depositary Shares (Ireland),40.82,18170102917,Ireland,NA,Building Materials
JILL,J. Jill Inc. Common Stock,19.12,190971153,,2017,Clothing/Shoe/Accessory Stores
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),46.91,2237242415,China,2010,Semiconductors
JLL,Jones Lang LaSalle Incorporated Common Stock,271.83,13718827618,United States,NA,Real Estate
JLS,Nuveen Mortgage and Income Fund,20.83,114303375,United States,2009,Investment Managers
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,11.87,1170293972,,2019,Catalog/Specialty Distribution
JMM,Nuveen Multi-Market Income Fund (MA),7.41,70116014,United States,NA,Trusts Except Educational Religious and Charitable
JNJ,Johnson & Johnson Common Stock,172.31,453622783728,United States,NA,Biotechnology: Pharmaceutical Preparations
JNPR,Juniper Networks Inc. Common Stock,35.38,11504907778,United States,1999,Computer peripheral equipment
JOBY,Joby Aviation Inc. Common Stock,7.38,4456740628,United States,2020,Aerospace
JOE,St. Joe Company (The) Common Stock,51.36,3024207717,United States,NA,Homebuilding
JOF,Japan Smaller Capitalization Fund Inc Common Stock,7.92,224404433,United States,1990,Trusts Except Educational Religious and Charitable
JP,Jupai Holdings Limited American Depositary Shares each representing six ordinary shares,1.02,33889677,,2015,Other Consumer Services
JPC,Nuveen Preferred & Income Opportunities Fund,9.6,996909677,United States,2003,Investment Managers
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,25.72,585548284,,2012,Finance Companies
JPM,JP Morgan Chase & Co. Common Stock,158.48,468350565347,United States,NA,Major Banks
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,27.33,NA,United States,NA,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,26.84,NA,United States,NA,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,26.4721,NA,United States,NA,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,26.23,NA,United States,NA,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,26.26,NA,United States,NA,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,25.53,NA,United States,NA,
JPS,Nuveen Preferred & Income Securities Fund,9.61,1967748934,United States,2002,Investment Managers
JPT,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest,24.42,167185205,United States,2017,Trusts Except Educational Religious and Charitable
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,6.47,877392106,United States,2003,Finance Companies
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,15.78,433219070,United States,2012,Finance Companies
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,10.1,409466302,United States,2004,Investment Managers
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,12.71,367223306,United States,2001,Finance/Investors Services
JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest,14.78,149065877,United States,2011,Finance Companies
JT,Jianpu Technology Inc. American depositary shares,1.03,21816815,,2017,EDP Services
JUN,Juniper II Corp. Class A Common Stock,9.88,369265000,,2021,
JW/A,John Wiley & Sons Inc.,56.84,NA,United States,NA,
JW/B,John Wiley & Sons Inc.,55.83,NA,United States,NA,
JWN,Nordstrom Inc. Common Stock,22.95,3656242714,United States,NA,Clothing/Shoe/Accessory Stores
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,9.76,1262700000,,2021,Business Services
JXN,Jackson Financial Inc. Class A Common Stock,41.71,3940107747,,2021,Finance/Investors Services
K,Kellogg Company Common Stock,63.93,21807980796,United States,NA,Packaged Foods
KAHC,KKR Acquisition Holdings I Corp. Class A Common Stock,9.75,1681875000,,2021,
KAI,Kadant Inc Common Stock,228.81,2655125426,United States,NA,Industrial Machinery/Components
KAMN,Kaman Corporation Common Stock,43,1197560019,United States,NA,Military/Government/Technical
KAR,KAR Auction Services Inc Common Stock,15.5,1877893371,United States,2009,
KB,KB Financial Group Inc,46.25,18020587994,South Korea,NA,Commercial Banks
KBH,KB Home Common Stock,44.55,3897128550,United States,1986,
KBR,KBR Inc. Common Stock,46.99,6592007093,United States,2006,Oilfield Services/Equipment
KCGI,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,9.83,339135000,,2021,
KD,Kyndryl Holdings Inc. Common Stock,18.38,4119620434,,2021,EDP Services
KEN,Kenon Holdings Ltd. Ordinary Shares,51.11,2753761670,Singapore,2015,Electric Utilities: Central
KEP,Korea Electric Power Corporation Common Stock,9.15,11747942609,South Korea,1994,Electrical Products
KEX,Kirby Corporation Common Stock,59.02,3547751220,United States,NA,Marine Transportation
KEY,KeyCorp Common Stock,23.19,21591241629,United States,NA,Major Banks
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,30.31,NA,United States,NA,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,26.73,NA,United States,NA,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,27.15,NA,United States,NA,
KEYS,Keysight Technologies Inc. Common Stock,206.8,37853184450,United States,2014,Industrial Machinery/Components
KF,Korea Fund Inc. (The) New Common Stock,34.05,171644313,United States,NA,Investment Managers
KFS,Kingsway Financial Services Inc. Common Stock (DE),5.44,131150099,Canada,NA,
KFY,Korn Ferry Common Stock,75.67,4117525692,United States,1999,Diversified Commercial Services
KGC,Kinross Gold Corporation Common Stock,5.75,7207050000,Canada,NA,
KIM,Kimco Realty Corporation Common Stock,24.52,15114815982,United States,NA,Real Estate Investment Trusts
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,25.71,NA,United States,NA,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,26.145,NA,United States,NA,
