symbol,company,last.sale.price,market.cap,country,ipo.year,industry
IIIN,Insteel Industries Inc. Common Stock,38.82,753417784,United States,NA,
IIM,Invesco Value Municipal Income Trust Common Stock,16.75,788196677,United States,NA,Investment Managers
IIPR,Innovative Industrial Properties Inc. Common Stock,250.91,6003850757,United States,2016,Real Estate Investment Trusts
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,33.32,NA,United States,NA,
IMAX,Imax Corporation Common Stock,18.38,1085927142,Canada,NA,
IMPX,AEA-Bridges Impact Corp. Class A Ordinary Shares,10.03,501500000,,2020,Business Services
INAQ,Insight Acquisition Corp. Class A Common Stock,9.75,292500000,,2021,
INFA,Informatica Inc. Class A Common Stock,35.21,9795416226,,2021,EDP Services
INFO,IHS Markit Ltd. Common Shares,132.9,53006019136,Bermuda,1996,Computer Software: Programming Data Processing
INFY,Infosys Limited American Depositary Shares,24.73,103630398551,India,NA,EDP Services
ING,ING Group N.V. Common Stock,13.8,52521883556,Netherlands,1997,Commercial Banks
INGR,Ingredion Incorporated Common Stock,94.81,6308271713,United States,NA,Farming/Seeds/Milling
INN,Summit Hotel Properties Inc. Common Stock,9.77,1040023925,United States,2011,Real Estate Investment Trusts
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,24.6569,NA,United States,NA,
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,24.6095,NA,United States,NA,
INS,Intelligent Systems Corporation Common Stock,40.23,350023891,United States,1992,Retail: Computer Software & Peripheral Equipment
INSI,Insight Select Income Fund,22.25,238298279,United States,NA,Investment Managers
INSP,Inspire Medical Systems Inc. Common Stock,239.18,6543510119,United States,1998,Biotechnology: Electromedical & Electrotherapeutic Apparatus
INST,Instructure Holdings Inc. Common Stock,23.11,3245195220,,2021,Computer Software: Prepackaged Software
INSW,International Seaways Inc. Common Stock,14.7,729296679,,2016,Marine Transportation
INT,World Fuel Services Corporation Common Stock,26.59,1679680595,United States,NA,Oil Refining/Marketing
INVH,Invitation Homes Inc. Common Stock,43.95,26227983222,United States,2017,Real Estate Investment Trusts
IO,Ion Geophysical Corporation Common Stock,1.04,30801722,United States,NA,Oilfield Services/Equipment
IONQ,IonQ Inc. Common Stock,17.86,3437819677,United States,2021,Wholesale Distributors
IOT,Samsara Inc. Class A Common Stock,27.61,13815250489,,2021,Retail: Computer Software & Peripheral Equipment
IP,International Paper Company Common Stock,45.84,17752143667,United States,NA,Containers/Packaging
IPG,Interpublic Group of Companies Inc. (The) Common Stock,36.85,14509881331,United States,NA,Advertising
IPI,Intrepid Potash Inc Common Stock,43.34,582623087,United States,2008,Major Chemicals
IPOD,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares,10.33,593975000,United States,2020,Business Services
IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares,10.29,1479187500,United States,2020,Business Services
IPVA,InterPrivate II Acquisition Corp. Class A Common Stock,9.71,315999813,,2021,
IPVF,InterPrivate III Financial Partners Inc. Class A Common Stock,9.92,329703600,,2021,
IQI,Invesco Quality Municipal Income Trust Common Stock,13.59,718690801,United States,NA,Finance Companies
IQV,IQVIA Holdings Inc. Common Stock,278.01,53110891673,United States,2013,Managed Health Care
IR,Ingersoll Rand Inc. Common Stock,59.74,24349105498,United States,2017,Industrial Machinery/Components
IRL,New Ireland Fund Inc (The) Common Stock,10.6,38582961,United States,1990,Trusts Except Educational Religious and Charitable
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,51.3,14853889247,United States,NA,Real Estate Investment Trusts
IRNT,IronNet Inc. Common Stock,4.73,419639120,United States,2020,EDP Services
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,4.31,283902803,Argentina,NA,Homebuilding
IRT,Independence Realty Trust Inc. Common Stock,23.56,5205178888,United States,2013,Real Estate Investment Trusts
IS,ironSource Ltd. Class A Ordinary Shares,8.2,8324906615,,2021,
ISD,PGIM High Yield Bond Fund Inc.,15.96,530777315,United States,2012,Trusts Except Educational Religious and Charitable
IT,Gartner Inc. Common Stock,325.53,26771264925,United States,1993,Diversified Commercial Services
ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value),2.965,1912721711,Chile,NA,Commercial Banks
ITGR,Integer Holdings Corporation Common Stock,85.79,2832688600,United States,NA,Medical/Dental Instruments
ITT,ITT Inc. Common Stock,100.4,8594240000,United States,2011,Fluid Controls
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),3.74,36576790930,Brazil,NA,Commercial Banks
ITW,Illinois Tool Works Inc. Common Stock,240.5,75488314363,United States,NA,Industrial Machinery/Components
IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares,9.94,342930000,,2021,Business Services
IVC,Invacare Corporation Common Stock,2.28,79844875,United States,NA,Industrial Specialties
IVH,Delaware Ivy High Income Opportunities Fund,14.03,232477100,,2013,Investment Managers
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2.86,891578574,United States,2009,Real Estate Investment Trusts
IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,24.54,NA,United States,NA,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,24.87,NA,United States,NA,
IVT,InvenTrust Properties Corp. Common Stock,27.83,1983204845,,2021,Real Estate Investment Trusts
IVZ,Invesco Ltd Common Stock,23.34,10764560107,United States,NA,Investment Managers
IX,Orix Corp Ads Common Stock,100.94,24170471215,Japan,NA,Diversified Financial Services
J,Jacobs Engineering Group Inc. Common Stock,137.35,17780420919,United States,NA,Oilfield Services/Equipment
JATT,JATT Acquisition Corp Class A Ordinary Shares,9.85,169912500,,2021,
JBGS,JBG SMITH Properties Common Shares,28.66,3717926783,United States,2017,Real Estate Investment Trusts
JBI,Janus International Group Inc. Common Stock,12.35,1810037205,,2021,
JBL,Jabil Inc. Common Stock,69.81,10064229088,United States,1993,Electrical Products
JBT,John Bean Technologies Corporation Common Stock,153,4860523431,United States,NA,Diversified Manufacture
JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,17.78,285000616,United States,2007,Trusts Except Educational Religious and Charitable
JCI,Johnson Controls International plc Ordinary Share,78.11,55015403373,Switzerland,NA,Auto Parts:O.E.M.
JCO,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest,8.07,224057239,United States,2017,Trusts Except Educational Religious and Charitable
JEF,Jefferies Financial Group Inc. Common Stock,38.64,9488482759,United States,NA,Finance/Investors Services
JELD,JELD-WEN Holding Inc. Common Stock,25.49,2335493670,United States,2017,
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund Common Shares of Beneficial Interest $0.01 par value per share,7.55,107576069,,2017,Investment Managers
JEQ,Aberdeen Japan Equity Fund Inc.  Common Stock,8.98,120408653,United States,1992,Finance Companies
JFR,Nuveen Floating Rate Income Fund Common Stock,10.05,572030603,United States,2004,Trusts Except Educational Religious and Charitable
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,15.69,363653296,United States,2014,Investment Managers
JHAA,Nuveen Corporate Income 2023 Target Term Fund,9.97,78023306,,2018,Finance/Investors Services
JHG,Janus Henderson Group plc Ordinary Shares,42.07,7153572451,,2017,Investment Managers
JHI,John Hancock Investors Trust Common Stock,19.01,165742088,United States,NA,Trusts Except Educational Religious and Charitable
JHS,John Hancock Income Securities Trust Common Stock,15.1956,176976847,United States,NA,Finance Companies
JHX,James Hardie Industries plc American Depositary Shares (Ireland),40.36,17965344286,Ireland,NA,Building Materials
JILL,J. Jill Inc. Common Stock,16.84,168198442,,2017,Clothing/Shoe/Accessory Stores
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),43.17,2058873483,China,2010,Semiconductors
JLL,Jones Lang LaSalle Incorporated Common Stock,264.87,13367567492,United States,NA,Real Estate
JLS,Nuveen Mortgage and Income Fund,20.8,114138752,United States,2009,Investment Managers
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,12.41,1223533967,,2019,Catalog/Specialty Distribution
JMM,Nuveen Multi-Market Income Fund (MA),7.4002,70023282,United States,NA,Trusts Except Educational Religious and Charitable
JNJ,Johnson & Johnson Common Stock,168.25,442934440034,United States,NA,Biotechnology: Pharmaceutical Preparations
JNPR,Juniper Networks Inc. Common Stock,34.13,11098431387,United States,1999,Computer peripheral equipment
JOBY,Joby Aviation Inc. Common Stock,7.37,4450701684,United States,2020,Aerospace
JOE,St. Joe Company (The) Common Stock,50.09,2949426879,United States,NA,Homebuilding
JOF,Japan Smaller Capitalization Fund Inc Common Stock,7.91,224121094,United States,1990,Trusts Except Educational Religious and Charitable
JP,Jupai Holdings Limited American Depositary Shares each representing six ordinary shares,1.06,35218684,,2015,Other Consumer Services
JPC,Nuveen Preferred & Income Opportunities Fund,9.48,984448306,United States,2003,Investment Managers
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,25.52,580995032,,2012,Finance Companies
JPM,JP Morgan Chase & Co. Common Stock,157.26,464745140753,United States,NA,Major Banks
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,27.08,NA,United States,NA,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,26.73,NA,United States,NA,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,26.3,NA,United States,NA,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,25.92,NA,United States,NA,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,25.97,NA,United States,NA,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,25.21,NA,United States,NA,
JPS,Nuveen Preferred & Income Securities Fund,9.47,1939082456,United States,2002,Investment Managers
JPT,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest,24.512,167815059,United States,2017,Trusts Except Educational Religious and Charitable
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,6.44,873323828,United States,2003,Finance Companies
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,15.57,427453798,United States,2012,Finance Companies
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,9.97,404195943,United States,2004,Investment Managers
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,12.01,346998577,United States,2001,Finance/Investors Services
JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest,14.76,148864164,United States,2011,Finance Companies
JT,Jianpu Technology Inc. American depositary shares,0.984,20842472,,2017,EDP Services
JUN,Juniper II Corp.,9.8,0,,NA,
JW/A,John Wiley & Sons Inc.,55.43,NA,United States,NA,
JW/B,John Wiley & Sons Inc.,55.63,NA,United States,NA,
JWN,Nordstrom Inc. Common Stock,21.71,3458694088,United States,NA,Clothing/Shoe/Accessory Stores
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,9.76,1262700000,,2021,Business Services
JXN,Jackson Financial Inc. Class A Common Stock,39.85,3764404069,,2021,Finance/Investors Services
K,Kellogg Company Common Stock,62.87,21446390625,United States,NA,Packaged Foods
KAHC,KKR Acquisition Holdings I Corp. Class A Common Stock,9.73,1678425000,,2021,
KAI,Kadant Inc Common Stock,224.16,2601166538,United States,NA,Industrial Machinery/Components
KAMN,Kaman Corporation Common Stock,42.63,1187255433,United States,NA,Military/Government/Technical
KAR,KAR Auction Services Inc Common Stock,15.53,1881528003,United States,2009,
KB,KB Financial Group Inc,48.52,18905057934,South Korea,NA,Commercial Banks
KBH,KB Home Common Stock,43.42,3798278825,United States,1986,
KBR,KBR Inc. Common Stock,46.65,6544310085,United States,2006,Oilfield Services/Equipment
KCGI,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,9.83,339135000,,2021,
KD,Kyndryl Holdings Inc. Common Stock,19.11,4283239744,,2021,EDP Services
KEN,Kenon Holdings Ltd. Ordinary Shares,47.08,2536628828,Singapore,2015,Electric Utilities: Central
KEP,Korea Electric Power Corporation Common Stock,9.07,11645228357,South Korea,1994,Electrical Products
KEX,Kirby Corporation Common Stock,59.7,3588626700,United States,NA,Marine Transportation
KEY,KeyCorp Common Stock,22.74,21172265401,United States,NA,Major Banks
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,29.98,NA,United States,NA,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,26.51,NA,United States,NA,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,26.76,NA,United States,NA,
KEYS,Keysight Technologies Inc. Common Stock,201.43,36870246344,United States,2014,Industrial Machinery/Components
KF,Korea Fund Inc. (The) New Common Stock,33.58,169275067,United States,NA,Investment Managers
KFS,Kingsway Financial Services Inc. Common Stock (DE),5.5,132596607,Canada,NA,
KFY,Korn Ferry Common Stock,75.51,4108819413,United States,1999,Diversified Commercial Services
KGC,Kinross Gold Corporation Common Stock,5.57,6981438000,Canada,NA,
KIM,Kimco Realty Corporation Common Stock,23.69,14603180694,United States,NA,Real Estate Investment Trusts
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,25.71,NA,United States,NA,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,26.02,NA,United States,NA,
KIND,Nextdoor Holdings Inc. Class A Common Stock,8.82,3377686376,United States,NA,EDP Services
KIO,KKR Income Opportunities Fund Common Shares,16.12,327885878,,2013,Investment Managers
KKR,KKR & Co. Inc. Common Stock,75.74,44308598929,United States,NA,Investment Managers
KKR^C,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock,95.26,NA,United States,NA,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,25.87,0,,2021,
KL,Kirkland Lake Gold Ltd. Common Shares,40.82,10764102151,,NA,
KLR,Kaleyra Inc. Common Stock,9.73,405573362,United States,2018,Internet and Information Services
KMB,Kimberly-Clark Corporation Common Stock,138.89,46766585519,United States,NA,Paper
KMF,Kayne Anderson NextGen Energy & Infrastructure Inc.,7.12,336045929,,2010,Investment Managers
KMI,Kinder Morgan Inc. Common Stock,15.64,35418071598,United States,2011,Natural Gas Distribution
KMPR,Kemper Corporation,56.28,3582398944,United States,NA,Property-Casualty Insurers
KMT,Kennametal Inc. Common Stock,35.57,2975253575,United States,NA,Industrial Machinery/Components
KMX,CarMax Inc,126.31,20476520566,United States,NA,Other Specialty Stores
KN,Knowles Corporation Common Stock,22.72,2098089101,,2014,Consumer Electronics/Appliances
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,13.12,440601954,United Kingdom,2013,Marine Transportation
KNX,Knight-Swift Transportation Holdings Inc.,58.95,9783173934,United States,2017,Trucking Freight/Courier Services
KO,Coca-Cola Company (The) Common Stock,58.22,251476646140,United States,NA,Beverages (Production/Distribution)
KODK,Eastman Kodak Company Common New,5.11,401912742,United States,NA,Business Services
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),54.53,11455838314,Mexico,1993,Beverages (Production/Distribution)
KOP,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,31.07,661987207,United States,2006,Industrial Specialties
KORE,KORE Group Holdings Inc. Common Stock,6.98,502486235,,NA,
KOS,Kosmos Energy Ltd. Common Shares (DE),3.49,1577092826,Bermuda,2011,Oil & Gas Production
KR,Kroger Company (The) Common Stock,43.21,31770392920,United States,NA,Food Chains
KRA,Kraton Corporation Common Stock,46.19,1484922402,United States,2009,Major Chemicals
KRC,Kilroy Realty Corporation Common Stock,66.26,7716751116,United States,1997,Real Estate Investment Trusts
KREF,KKR Real Estate Finance Trust Inc. Common Stock,21.26,1293104846,United States,2017,Real Estate Investment Trusts
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,25.63,NA,United States,NA,
KRG,Kite Realty Group Trust Common Stock,21.41,4689049725,United States,2004,Real Estate Investment Trusts
KRO,Kronos Worldwide Inc Common Stock,14.68,1696272782,United States,NA,Major Chemicals
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.43,806903382,United States,2017,Oil & Gas Production
KSM,DWS Strategic Municipal Income Trust,12.3093,137912671,United States,1989,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,50.19,6984343182,United States,1992,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,13.65,6437562386,South Korea,NA,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock,50.94,2919752075,,2019,
KTF,DWS Municipal Income Trust,11.91,470456160,United States,1988,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,31.94,0,United States,NA,Investment Managers
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),32.125,0,United States,NA,
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,4.15,122701900,,2021,Other Consumer Services
KW,Kennedy-Wilson Holdings Inc. Common Stock,23.43,3263429790,United States,NA,Real Estate
KWAC,Kingswood Acquisition Corp. Class A Common Stock,10.12,146527480,,2021,
KWR,Quaker Houghton Common Stock,233.06,4170487509,United States,NA,Automotive Aftermarket
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,7.58,958472459,United States,2004,Finance/Investors Services
L,Loews Corporation Common Stock,57.02,14465085172,United States,NA,Property-Casualty Insurers
LAC,Lithium Americas Corp. Common Shares,29.06,3493012000,Canada,NA,
LAD,Lithia Motors Inc. Common Stock,289.03,8751701516,United States,NA,Other Specialty Stores
LADR,Ladder Capital Corp Class A Common Stock,12.2,1530625030,,2014,Real Estate Investment Trusts
LAIX,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share,0.66,32932607,,2018,Service to the Health Industry
LAW,CS Disco Inc. Common Stock,36.33,2093508693,United States,2021,Computer Software: Prepackaged Software
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,43.99,4525424665,Bermuda,2005,Investment Managers
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,10.16,1889937373,United States,2018,Oilfield Services/Equipment
LC,LendingClub Corporation Common Stock,25.75,2571725965,United States,2014,Finance Companies
LCI,Lannett Co Inc Common Stock,1.83,79246598,United States,NA,Biotechnology: Pharmaceutical Preparations
LCII,LCI Industries,149.88,3787844848,United States,NA,Auto Parts:O.E.M.
LCW,Learn CW Investment Corporation Class A Ordinary Shares,9.9,284625000,,2021,
LDI,loanDepot Inc. Class A Common Stock,4.76,1471275692,,2021,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,87.35,12258642747,United States,NA,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,26.25,760408084,United States,2012,Finance Companies
LEA,Lear Corporation Common Stock,180.02,10732173311,United States,NA,Auto Parts:O.E.M.
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,9.99,456814948,United States,2020,Business Services
LEG,Leggett & Platt Incorporated Common Stock,39.57,5277735725,United States,NA,Home Furnishings
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,0.81,110826307,,2014,Real Estate
LEN,Lennar Corporation Class A Common Stock,112.05,34676484161,United States,NA,Building operators
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,8.48,528102278,United States,1987,Trusts Except Educational Religious and Charitable
LEV,The Lion Electric Company Common Shares,9.74,1845414541,Canada,2021,
LEVI,Levi Strauss & Co Class A Common Stock,24.62,9898067454,United States,2019,Industrial Specialties
LFC,China Life Insurance Company Limited American Depositary Shares,8.34,47145527940,China,2003,Life Insurance
LFG,Archaea Energy Inc. Class A Common Stock,18.03,1139407978,United States,2020,
LFT,Lument Finance Trust Inc. Common Stock,3.97,99043096,United States,2013,Real Estate Investment Trusts
LGI,Lazard Global Total Return and Income Fund Common Stock,20.19,262665056,United States,2004,
LGV,Longview Acquisition Corp. II Class A Common Stock,9.76,841800000,,2021,
LH,Laboratory Corporation of America Holdings Common Stock,301.91,28892787000,United States,NA,Medical Specialities
LHC,Leo Holdings Corp. II Class A Ordinary Shares,9.75,457031250,,2021,Business Services
LHX,L3Harris Technologies Inc. Common Stock,208.26,40865916174,United States,NA,Industrial Machinery/Components
LICY,Li-Cycle Holdings Corp. Common Shares,10.05,1639954528,,2021,
LII,Lennox International Inc. Common Stock,316.11,11568571773,United States,1999,Industrial Machinery/Components
LIN,Linde plc Ordinary Share,339.17,173843188113,,2018,Major Chemicals
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,1.06,118482111,China,2013,Catalog/Specialty Distribution
LL,Lumber Liquidators Holdings Inc Common Stock,17.16,499153306,United States,2007,RETAIL: Building Materials
LLY,Eli Lilly and Company Common Stock,273.1,261245382528,United States,NA,Biotechnology: Pharmaceutical Preparations
LMND,Lemonade Inc. Common Stock,45.66,2814645543,United States,2020,Property-Casualty Insurers
LMT,Lockheed Martin Corporation Common Stock,347.02,95703410409,United States,NA,Aerospace
LNC,Lincoln National Corporation Common Stock,67.87,12264698587,United States,NA,Life Insurance
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),5.11,506870716,Brazil,NA,Farming/Seeds/Milling
LNFA,L&amp;F Acquisition Corp. Class A Ordinary Shares,10.04,216487500,United States,2021,Business Services
LNN,Lindsay Corporation Common Stock,151.85,1662333535,United States,NA,Industrial Machinery/Components
LOCC,Live Oak Crestview Climate Acquisition Corp. Class A Common Stock,9.7,249775000,,2021,
LOCL,Local Bounti Corporation Common Stock,6.19,534474813,,2021,Farming/Seeds/Milling
LOKM,Live Oak Mobility Acquisition Corp. Class A Common Stock,9.77,308976250,,2021,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,6.43,756744250,Argentina,2017,Building Materials
LOW,Lowe's Companies Inc. Common Stock,250.09,168497434497,United States,NA,RETAIL: Building Materials
LPG,Dorian LPG Ltd. Common Stock,12.66,508177034,,2014,Marine Transportation
LPI,Laredo Petroleum Inc. Common Stock,63.13,1077670135,United States,2011,Oil & Gas Production
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,9.64,6898686696,South Korea,2004,Industrial Machinery/Components
LPX,Louisiana-Pacific Corporation Common Stock,76.39,6721492085,United States,NA,
LRN,Stride Inc. Common Stock,33.62,1437817765,United States,NA,Other Consumer Services
LSI,Life Storage Inc. Common Stock,146.86,12045629320,United States,NA,Real Estate Investment Trusts
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,40.8,6043350386,,NA,
LTC,LTC Properties Inc. Common Stock,33.27,1309974444,United States,NA,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,18.08,3490523896,,2021,Hotels/Resorts
LTHM,Livent Corporation Common Stock,24.99,4037759650,United States,2018,Industrial Specialties
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,5.82,14330592518,China,2020,Finance: Consumer Services
LUB,Luby's Inc. Common Stock,2.88,89335391,United States,NA,Restaurants
LUMN,Lumen Technologies Inc. Common Stock,12.84,13146801091,United States,NA,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,41.87,24783686506,United States,NA,Air Freight/Delivery Services
LVS,Las Vegas Sands Corp. Common Stock,38.59,29482364530,United States,2004,Hotels/Resorts
LW,Lamb Weston Holdings Inc. Common Stock,61.75,9019723762,,2016,Specialty Foods
LXP,Lexington Realty Trust Common Stock,15.22,4304481315,United States,NA,Real Estate Investment Trusts
LXP^C,Lexington Realty Trust  Preferred Conv. Series C,59.35,NA,United States,NA,
LXU,LSB Industries Inc. Common Stock,9.98,886468261,United States,NA,Industrial Specialties
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),90.55,30133586129,Netherlands,NA,Major Chemicals
LYG,Lloyds Banking Group Plc American Depositary Shares,2.51,44560546817,United Kingdom,NA,Commercial Banks
LYV,Live Nation Entertainment Inc. Common Stock,118.54,26631196044,United States,NA,Movies/Entertainment
LZB,La-Z-Boy Incorporated Common Stock,36.07,1583684298,United States,NA,Home Furnishings
M,Macy's Inc Common Stock,25.14,7523633118,United States,NA,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,360.58,354290545489,United States,2006,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,221.09,25455931832,United States,1994,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,61.805,NA,United States,NA,
MAC,Macerich Company (The) Common Stock,17.03,3628031350,United States,1994,Real Estate Investment Trusts
MACC,Mission Advancement Corp. Class A Common Stock,9.73,419606250,,2021,
MAIN,Main Street Capital Corporation Common Stock,44,3061660404,United States,2007,Finance/Investors Services
MAN,ManpowerGroup Common Stock,95.48,5178824984,United States,NA,Professional Services
MANU,Manchester United Ltd. Class A Ordinary Shares,14.23,2319529317,United Kingdom,2012,Movies/Entertainment
MAS,Masco Corporation Common Stock,68,16597949524,United States,NA,Building Products
MATX,Matson Inc. Common Stock,83.65,3515974040,United States,NA,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,11.61,277646637,United States,NA,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,15.39,606403398,,2020,Industrial Machinery/Components
MAXR,Maxar Technologies Inc.,31.16,2264161568,,NA,Telecommunications Equipment
MBAC,M3-Brigade Acquisition II Corp. Class A Common Stock,9.91,495500000,,2021,
MBI,MBIA Inc. Common Stock,12.44,676813800,United States,1987,Property-Casualty Insurers
MBSC,M3-Brigade Acquisition III Corp. Class A Common Stock,10.03,376125000,,2021,
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock),7.92,6838749633,Russia,NA,Telecommunications Equipment
MC,Moelis & Company Class A Common Stock,62.37,4104555230,,2014,Investment Bankers/Brokers/Service
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,15.65,538449471,United States,1992,Trusts Except Educational Religious and Charitable
MCB,Metropolitan Bank Holding Corp. Common Stock,100.41,1068783319,,2017,Major Banks
MCD,McDonald's Corporation Common Stock,265.95,198729921311,United States,NA,Restaurants
MCG,Membership Collective Group Inc. Class A Common Stock,12.46,760430436,,2021,Hotels/Resorts
MCI,Barings Corporate Investors Common Stock,16.1606,327441536,United States,NA,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,240.78,36762811929,United States,NA,Other Pharmaceuticals
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,7.6,159279987,United States,2004,
MCO,Moody's Corporation Common Stock,397.26,73850634000,United States,NA,Advertising
MCR,MFS Charter Income Trust Common Stock,8.53,378746322,United States,1989,Trusts Except Educational Religious and Charitable
MCS,Marcus Corporation (The) Common Stock,17.92,563038569,United States,NA,Movies/Entertainment
